,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
209,40.707783,-73.935411,42666.0,23049.75,5.23638467441,0.0262323084431,0.396056828066,0.260105580694,#422c28,Williamsburg,newyork
210,40.707783,-73.939371,30089.5,19048.75,5.71712629546,0.0863309352518,0.149542764927,0.377079107505,#605951,Williamsburg,newyork
211,40.707783,-73.941351,42770.75,19383.0,5.76091697565,0.116648992577,0.0974777754807,0.729562594268,#bab4a7,Williamsburg,newyork
212,40.707783,-73.943331,15465.25,26122.0,5.96823653192,0.0692697992499,0.34185520362,0.266666666667,#44362c,Williamsburg,newyork
213,40.707783,-73.945311,33357.25,17455.5,5.7503595311,0.0325531914894,0.527378815081,0.342637447136,#573229,Williamsburg,newyork
214,40.707783,-73.947291,9382.75,24235.5,5.28586438605,0.601315789474,0.0742622630448,0.308717948718,#484b4e,Williamsburg,newyork
215,40.707783,-73.949271,10726.75,17039.25,5.50445046227,0.0387854609929,0.372572334522,0.373362930078,#5f433b,Williamsburg,newyork
216,40.707783,-73.951251,32453.75,23451.0,5.5940827757,0.0364974937343,0.384046201047,0.350474383302,#593e37,Williamsburg,newyork
217,40.707783,-73.953231,11172.75,23618.5,5.57357619297,0.387928111224,0.206339210747,0.230646332607,#2e3a32,Williamsburg,newyork
218,40.707783,-73.955211,5051.75,31745.75,5.94871359361,0.161904761905,0.0526315789474,0.289760348584,#494946,Williamsburg,newyork
219,40.707783,-73.957191,31061.0,28053.25,6.09438109331,0.142998027613,0.131466355504,0.420098039216,#6b695d,Williamsburg,newyork
220,40.707783,-73.961151,52892.0,22256.75,6.32932312812,0.106349206349,0.41257367387,0.153544494721,#272117,Williamsburg,newyork
221,40.707783,-73.963131,16078.5,11110.0,5.75702314132,0.0267561782448,0.306604617863,0.243442265795,#3e2e2b,Williamsburg,newyork
222,40.707783,-73.965109,13901.0,21817.75,6.11152508929,0.0582965637117,0.457431192661,0.328808446456,#533a2d,Williamsburg,newyork
223,40.707783,-73.967089,7384.75,21473.0,5.89803855527,0.100127713921,0.323039792066,0.511037318153,#827158,Williamsburg,newyork
224,40.707783,-73.990849,3249.25,56076.75,5.60369827057,0.529601029601,0.0554366438356,0.229019607843,#37393a,Williamsburg,newyork
225,40.707783,-73.996789,5726.25,38387.25,5.69372212877,0.990942028986,0.108071824132,0.240913685062,#3d3637,Williamsburg,newyork
226,40.707783,-74.000749,1956.5,13841.5,5.44607009394,0.308333333333,0.0367084735393,0.108640744433,#1a1b1a,Financial District,newyork
227,40.707783,-74.002729,42523.5,4375.25,5.75778688238,0.0584097859327,0.406514172054,0.321888755502,#523c30,Financial District,newyork
228,40.707783,-74.004709,576.0,4062.0,4.89427283217,0.100591715976,0.114060742407,0.100180302006,#191816,Financial District,newyork
229,40.707783,-74.006689,10408.5,0.0,5.7603264051,0.108497961743,0.0938631346578,0.361071257771,#5c5953,Financial District,newyork
230,40.707783,-74.008669,1966.0,2351.5,5.73290282193,0.310332625619,0.0375119464798,0.349214295647,#565955,Financial District,newyork
231,40.707783,-74.010649,6533.5,407.25,4.19281260356,0.0234234234234,0.0235054952036,0.149104859335,#262525,Financial District,newyork
232,40.707783,-74.012629,15346.25,1158.5,5.64747695256,0.139494215765,0.074253865516,0.48832309043,#7c7b73,Battery Park,newyork
233,40.707783,-74.014609,343.25,2474.0,5.52705652164,0.146439730308,0.11565673856,0.545471521942,#8b897b,Battery Park,newyork
234,40.709283,-73.919571,61988.0,9031.5,6.0832576381,0.385480572597,0.0490373044525,0.362091503268,#575c59,Maspeth,newyork
235,40.709283,-73.921551,10947.75,31443.0,5.5551471844,0.142729546267,0.137165539547,0.444575163399,#716f61,Maspeth,newyork
236,40.709283,-73.923531,1750.5,50450.25,5.95033488496,0.0847727272727,0.299279009659,0.640610021786,#a38b72,Maspeth,newyork
237,40.709283,-73.925511,467.75,48100.5,5.51459924192,0.0558441558442,0.137279372437,0.268244858919,#443e3b,Williamsburg,newyork
238,40.709283,-73.927491,807.25,29939.25,4.43337805316,0.114550542148,0.0990164161529,0.740074330386,#bcb6aa,Williamsburg,newyork
239,40.709283,-73.933431,445.25,49727.25,5.44679766788,0.0153944836434,0.367862199151,0.251812240048,#402a28,Williamsburg,newyork
240,40.709283,-73.935411,107.75,47113.5,4.98319083511,0.36435070306,0.0503246753247,0.327124183007,#4f534f,Williamsburg,newyork
241,40.709283,-73.937391,6942.0,45999.5,5.5617531035,0.122881355932,0.056086612094,0.750049514755,#bfbcb4,Williamsburg,newyork
242,40.709283,-73.939371,29659.75,34707.75,5.68702286688,0.0274074074074,0.205855443733,0.263770739065,#433735,Williamsburg,newyork
243,40.709283,-73.941351,24360.0,15672.75,5.45209042169,0.112451818334,0.183537879487,0.400924898261,#666053,Williamsburg,newyork
244,40.709283,-73.943331,22752.75,33116.5,5.48961660291,0.0916503587736,0.34264640143,0.417740429505,#6a5a46,Williamsburg,newyork
245,40.709283,-73.945311,51441.25,18839.5,5.64281267305,0.0961810466761,0.300212314225,0.297912713472,#4b4235,Williamsburg,newyork
246,40.709283,-73.947291,40581.75,18198.0,5.79421933981,0.048158131177,0.380668992407,0.353885257807,#5a4137,Williamsburg,newyork
247,40.709283,-73.949271,49804.0,29034.5,5.95419062037,0.0643459915612,0.2374749499,0.313098039216,#4f443c,Williamsburg,newyork
248,40.709283,-73.951251,23622.25,14215.5,5.64424487155,0.0973451327434,0.227211796247,0.356146632566,#5a5246,Williamsburg,newyork
249,40.709283,-73.953231,46351.75,9123.25,5.71577147106,0.45381773399,0.294523032281,0.148106365834,#1a2522,Williamsburg,newyork
250,40.709283,-73.955211,18583.0,14227.25,5.70545569127,0.0183767228178,0.264828145595,0.398746715181,#654d4a,Williamsburg,newyork
251,40.709283,-73.957191,71400.25,14207.0,6.33225790661,0.224074074074,0.125173852573,0.16585928489,#282a24,Williamsburg,newyork
252,40.709283,-73.959171,20573.5,29182.5,5.6382428555,0.174096385542,0.093616061358,0.37385620915,#5e5f56,Williamsburg,newyork
253,40.709283,-73.961151,5482.0,24970.25,5.6202740854,0.101194921583,0.194001738626,0.360888888889,#5c554a,Williamsburg,newyork
254,40.709283,-73.963131,25680.25,11820.5,6.14155022614,0.0995897903373,0.303038674033,0.315468409586,#504638,Williamsburg,newyork
255,40.709283,-73.965109,11263.25,11701.5,5.93821453692,0.0986928104575,0.190369540873,0.393970588235,#645c51,Williamsburg,newyork
256,40.709283,-73.967089,11387.0,40202.75,5.25931939465,0.0805646036916,0.271009887006,0.35825426945,#5b4e42,Williamsburg,newyork
257,40.709283,-73.969069,5418.0,49974.25,5.72813342576,0.125702811245,0.108270284373,0.417538126362,#6a675e,Williamsburg,newyork
258,40.709283,-73.990849,7998.0,48976.5,4.33353628937,0.395335608646,0.259982253771,0.0920751633987,#111713,Williamsburg,newyork
259,40.709283,-73.992829,2721.0,50003.0,5.66466465068,0.507246376812,0.0586520947177,0.29093799682,#454a4a,Williamsburg,newyork
260,40.709283,-73.994809,1412.5,38646.25,5.35532396738,0.127557627558,0.0638013087448,0.700052056221,#b2afa7,Financial District,newyork
261,40.709283,-73.996789,3605.25,18000.5,5.78953335703,0.154310818232,0.202400800267,0.121245199111,#1e1e18,Financial District,newyork
262,40.709283,-73.998769,47397.25,28746.5,5.36734020154,0.0890965732087,0.300393037619,0.253975044563,#40372d,Financial District,newyork
263,40.709283,-74.000749,8033.25,58914.75,5.36728473601,0.143410852713,0.159681697613,0.410675381264,#686658,Financial District,newyork
264,40.709283,-74.002729,1491.25,14285.25,5.85289311227,0.080454330336,0.287561241154,0.294037615046,#4a3f35,Tribeca,newyork
265,40.709283,-74.004709,33461.0,15175.75,5.84090877047,0.110738255034,0.105931342677,0.757093425606,#c1baac,Tribeca,newyork
266,40.709283,-74.006689,110.5,2218.0,5.30956549024,0.130505709625,0.0852810239288,0.356813104989,#5a5953,Tribeca,newyork
267,40.709283,-74.008669,3828.75,2620.5,5.20482870337,0.107991360691,0.156710103232,0.159810682894,#282622,Tribeca,newyork
268,40.709283,-74.010649,10147.75,8428.25,6.02486352287,0.541523482245,0.0849263096454,0.37325708061,#575d5f,Battery Park,newyork
269,40.709283,-74.012629,3955.0,7966.0,5.14692971632,0.0995260663507,0.157286619456,0.263039215686,#433e38,Battery Park,newyork
270,40.709283,-74.014609,7257.25,5269.0,4.53047415062,0.0773267326733,0.267407995764,0.298624288425,#4c4137,Battery Park,newyork
271,40.709283,-74.016588,63278.75,4635.0,6.02302518465,0.0994694960212,0.141251405021,0.307843137255,#4e4a43,Battery Park,newyork
272,40.710783,-73.917591,34648.0,15892.5,6.04565353032,0.088996763754,0.0447145647927,0.250925925926,#3f3e3d,Maspeth,newyork
273,40.710783,-73.919571,30310.0,47956.75,5.64166340759,0.0796349663785,0.34561752988,0.562464985994,#8f755d,Maspeth,newyork
274,40.710783,-73.921551,736.5,40320.25,5.43399323608,0.0469591993841,0.0984986351228,0.282610093218,#484240,Maspeth,newyork
275,40.710783,-73.923531,10204.25,44336.5,5.57464264067,0.0636225651404,0.334433164129,0.324146441794,#524137,Maspeth,newyork
276,40.710783,-73.925511,1146.25,60524.0,5.45671456309,0.231944444444,0.0110711320232,0.850117647059,#d7d8d6,Maspeth,newyork
277,40.710783,-73.927491,7865.75,67994.0,5.92786124408,0.16796875,0.057761732852,0.434509803922,#6e6e68,Williamsburg,newyork
278,40.710783,-73.933431,5793.0,37426.75,5.24602818358,0.0270061728395,0.0620868065536,0.158641130871,#282625,Williamsburg,newyork
279,40.710783,-73.935411,7584.0,51897.25,5.47071889264,0.0705078628513,0.309034416826,0.781325863679,#c7a389,Williamsburg,newyork
280,40.710783,-73.937391,10404.25,53715.75,5.65122161632,0.217637540453,0.0334415584416,0.503267973856,#7f807c,Williamsburg,newyork
281,40.710783,-73.941351,19954.25,17024.75,5.68401167154,0.0819536423841,0.174743237379,0.343162074957,#574f48,Williamsburg,newyork
282,40.710783,-73.943331,33616.25,14623.75,5.50255615035,0.0327996028052,0.442421746293,0.587751149843,#956053,Williamsburg,newyork
283,40.710783,-73.945311,36351.75,19600.75,5.76701358495,0.0836223506744,0.252997952618,0.362374138845,#5c5045,Williamsburg,newyork
284,40.710783,-73.947291,26424.25,22036.5,5.63269963961,0.048433048433,0.417971970322,0.206820119352,#34251e,Williamsburg,newyork
285,40.710783,-73.953231,2641.75,25900.25,6.00380739306,0.0907980023377,0.309582552058,0.336756397474,#55493b,Williamsburg,newyork
286,40.710783,-73.955211,44883.0,42608.75,,,,,,Williamsburg,newyork
287,40.710783,-73.957191,16887.25,19741.75,5.62864897199,0.0975836431227,0.245242165242,0.41459957477,#695e4f,Williamsburg,newyork
288,40.710783,-73.959171,40609.0,20414.75,6.19747696472,0.0635610766046,0.318139902516,0.708776844071,#b4917b,Williamsburg,newyork
289,40.710783,-73.961151,3496.5,40423.25,5.56358640943,0.0960482013114,0.205035971223,0.513949579832,#837768,Williamsburg,newyork
290,40.710783,-73.963131,5293.75,42113.0,5.70995453807,0.263888888889,0.051376146789,0.328808446456,#51534f,Williamsburg,newyork
291,40.710783,-73.965109,7474.75,21510.25,6.14651217978,0.0765965847399,0.328565868846,0.399068142108,#655344,Williamsburg,newyork
292,40.710783,-73.967089,1051.25,23281.5,5.92954960474,0.0823899371069,0.272521596051,0.472727272727,#786757,Williamsburg,newyork
293,40.710783,-73.969069,7521.5,42993.75,5.69409077587,0.0902934537246,0.248876404494,0.240703177823,#3d362e,Williamsburg,newyork
294,40.710783,-73.978969,36059.5,48338.0,,,,,,Lower East Side,newyork
295,40.710783,-73.980949,12172.75,56221.0,5.87204671725,0.09825620389,0.236554021894,0.433642930857,#6e6354,Lower East Side,newyork
296,40.710783,-73.982929,1570.25,45399.25,5.91243741815,0.0620047543582,0.316013521973,0.680903665814,#ad8b76,Lower East Side,newyork
297,40.710783,-73.984909,32916.5,32785.25,5.80873618737,0.152305366591,0.244863964464,0.19088500265,#302f24,Lower East Side,newyork
298,40.710783,-73.986889,24799.75,29153.0,5.48685633536,0.100889736257,0.222481442206,0.293495175848,#4a443a,Lower East Side,newyork
299,40.710783,-73.990849,28243.0,32691.0,5.44570601779,0.330788804071,0.031520692974,0.313423831071,#4d4f4d,Lower East Side,newyork
300,40.710783,-73.992829,2334.75,15028.25,5.88091969028,0.451149425287,0.118852459016,0.00451350351461,#010101,Lower East Side,newyork
301,40.710783,-73.994809,57066.5,11801.25,5.89356834066,0.209150326797,0.0253290290539,0.404927099045,#666764,Lower East Side,newyork
302,40.710783,-73.996789,17566.25,13583.5,5.6253032393,0.0890790933587,0.255342399223,0.512667289138,#827361,Financial District,newyork
303,40.710783,-74.000749,4318.75,22617.0,5.54301294718,0.0676691729323,0.175317185698,0.231067961165,#3a3430,Tribeca,newyork
304,40.710783,-74.002729,2688.75,47551.75,5.87545631342,0.0873015873016,0.176935229068,0.186176470588,#2f2b27,Tribeca,newyork
305,40.710783,-74.004709,20757.25,3572.5,5.15653146978,0.114492753623,0.0969062236668,0.357983193277,#5b5852,Tribeca,newyork
306,40.710783,-74.006689,1396.5,2561.75,5.08825607121,0.639814814815,0.0312825860271,0.103984819734,#19191a,Tribeca,newyork
307,40.710783,-74.008669,1747.0,4273.5,5.55053862881,0.128891791857,0.160330924704,0.38605215282,#625e52,Tribeca,newyork
308,40.710783,-74.010649,10553.0,2436.0,5.80830054326,0.594801223242,0.0296598639456,0.262032085561,#404142,Battery Park,newyork
309,40.710783,-74.012629,62478.0,8853.0,6.13209047328,0.546153846154,0.018156424581,0.425430778372,#6a6b6c,Battery Park,newyork
310,40.710783,-74.014609,249.25,9466.5,4.98828764253,0.237395986295,0.037460806425,0.333131757376,#535451,Battery Park,newyork
311,40.712283,-73.915611,40477.0,44317.5,5.91182493914,0.0387910962094,0.497221450403,0.588071895425,#955c4b,Maspeth,newyork
312,40.712283,-73.917591,33817.25,40594.0,5.8528830801,0.221887550201,0.0727113447219,0.28880455408,#474944,Maspeth,newyork
313,40.712283,-73.919571,8445.5,62422.0,5.67614975422,0.0999751614506,0.1418904631,0.756942777111,#c1b6a5,Maspeth,newyork
314,40.712283,-73.921551,1958.75,51151.0,5.48527962604,0.106862745098,0.163461538462,0.271895424837,#45413a,Maspeth,newyork
315,40.712283,-73.923531,2685.25,26009.75,5.30012283271,0.0805502682125,0.380547873041,0.3631276901,#5c4a39,Maspeth,newyork
316,40.712283,-73.925511,7713.0,45197.0,5.10714740092,0.104868913858,0.257810883509,0.259629331185,#423b31,Maspeth,newyork
317,40.712283,-73.927491,1133.0,57020.25,4.8408201715,0.181189488243,0.0253817798841,0.730103806228,#b9bab5,Maspeth,newyork
318,40.712283,-73.929471,1345.75,62339.0,5.43505785029,0.0588578088578,0.402816901408,0.25311942959,#402f26,Williamsburg,newyork
319,40.712283,-73.935411,427.75,50495.5,5.54907943549,0.0470985155196,0.374299136233,0.331774761187,#543d34,Williamsburg,newyork
320,40.712283,-73.937391,9263.5,46639.0,5.57421775172,0.141981284285,0.114523281596,0.54419306184,#8a887a,Williamsburg,newyork
321,40.712283,-73.939371,15046.75,24639.75,5.43587235227,0.10457348407,0.251258876695,0.370396939264,#5e5546,Williamsburg,newyork
322,40.712283,-73.941351,5620.75,41501.75,5.72216082939,0.0842019921242,0.215161483254,0.301464953798,#4c443c,Williamsburg,newyork
323,40.712283,-73.943331,16496.75,18952.25,5.79410970895,0.0995280235988,0.172130148672,0.74838121295,#beb19d,Williamsburg,newyork
324,40.712283,-73.945311,63840.25,4647.75,5.64701549303,0.641931684335,0.0681599229287,0.19856527977,#2f2f32,Williamsburg,newyork
325,40.712283,-73.947291,71081.0,6680.5,6.10858905701,0.179843304843,0.171806167401,0.281114551084,#46473b,Williamsburg,newyork
326,40.712283,-73.949271,2548.0,30552.25,5.80416223192,0.135021097046,0.0695082608271,0.489191774271,#7c7b74,Williamsburg,newyork
327,40.712283,-73.951251,8801.75,32831.0,5.83403684491,0.55040957782,0.101185921959,0.359683522532,#52585b,Williamsburg,newyork
328,40.712283,-73.953231,6535.25,53896.5,5.69511627989,0.189215686275,0.0768882858435,0.298985801217,#4b4c46,Williamsburg,newyork
329,40.712283,-73.955211,56949.0,35516.25,,,,,,Williamsburg,newyork
330,40.712283,-73.957191,8495.5,24146.5,5.29591946461,0.0533434139785,0.230215827338,0.375511982571,#5f5049,Williamsburg,newyork
331,40.712283,-73.959171,31956.75,19252.5,5.79176646796,0.140350877193,0.0637813211845,0.330402059814,#54534e,Williamsburg,newyork
332,40.712283,-73.961151,19158.75,21513.25,5.65447644113,0.0861952861953,0.256942642097,0.290573152338,#4a4037,Williamsburg,newyork
333,40.712283,-73.963131,6212.25,22475.0,5.72950197842,0.184895833333,0.447552447552,0.001066129874,#000000,Williamsburg,newyork
334,40.712283,-73.965109,903.75,29169.75,5.63199163085,0.0590604729023,0.384364820847,0.464369747899,#765948,Williamsburg,newyork
335,40.712283,-73.967089,3371.0,22479.25,5.15299477503,0.134493670886,0.234276535277,0.157115123277,#28261e,Williamsburg,newyork
336,40.712283,-73.969069,4621.0,42594.0,6.16207839547,0.496296296296,0.0428979980934,0.228540305011,#373a3a,Williamsburg,newyork
337,40.712283,-73.978969,32073.0,32526.5,6.29622511411,0.0965951147298,0.255194559879,0.482808937529,#7b6d5b,Lower East Side,newyork
338,40.712283,-73.980949,48199.5,12063.5,5.11721757083,0.0942562592047,0.417589175892,0.277237851662,#463929,Lower East Side,newyork
339,40.712283,-73.984909,84700.5,12023.5,,,,,,Lower East Side,newyork
340,40.712283,-73.986889,61135.25,13340.0,5.51021749788,0.424369747899,0.129207383279,0.225735294118,#323936,Lower East Side,newyork
341,40.712283,-73.988869,26224.25,15809.5,5.95819629978,0.0810008481764,0.299694966955,0.302499038831,#4d4136,Lower East Side,newyork
342,40.712283,-73.990849,27797.5,25057.25,5.6534112188,0.0778663396689,0.377808663424,0.268720821662,#44362a,Lower East Side,newyork
343,40.712283,-73.992829,10556.5,23724.0,5.26475936272,0.105727983851,0.160140623106,0.39450023912,#645e54,Lower East Side,newyork
344,40.712283,-73.994809,283.75,9252.25,5.61830817612,0.0514997794442,0.40230700976,0.345281862745,#583f34,Lower East Side,newyork
345,40.712283,-73.996789,29563.5,16773.75,5.96413572106,0.0592555499917,0.181727181727,0.662986425339,#a9958a,Lower East Side,newyork
346,40.712283,-73.998769,1562.5,5517.25,5.31780295169,0.0645794966237,0.223733003708,0.27829377365,#463d37,Financial District,newyork
347,40.712283,-74.004709,68496.0,30994.75,6.21311438551,0.189950980392,0.0579216354344,0.341031227306,#565651,Tribeca,newyork
348,40.712283,-74.006689,28766.25,14349.25,6.42558083525,0.0561127029608,0.122757650369,0.377932868062,#605854,Tribeca,newyork
349,40.712283,-74.008669,1032.75,6072.25,5.68661528068,0.239130434783,0.194915254237,0.00109655236502,#000000,Tribeca,newyork
350,40.712283,-74.010649,7175.25,248.75,5.39947119994,0.694158075601,0.230952380952,0.00297303036738,#000000,Battery Park,newyork
351,40.712283,-74.012629,56877.5,14660.0,6.11983125374,0.111111111111,0.142723880597,0.323378582202,#524e46,Battery Park,newyork
352,40.712283,-74.014609,2238.75,16465.75,5.79164038547,0.432506887052,0.0434626436782,0.259943977591,#3f4241,Battery Park,newyork
353,40.713783,-73.913631,21967.75,41051.25,5.98559149273,0.155345211581,0.152981260647,0.50042625746,#7f7e6c,Maspeth,newyork
354,40.713783,-73.915611,7401.25,58260.25,5.50924359322,0.0318478144704,0.537665919669,0.710906862745,#b56653,Maspeth,newyork
