,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
205,37.724394,-122.465761,24353.0,57556.5,6.1640030364,0.190804597701,0.0725725725726,0.435294117647,#6d6f66,Ocean View,sanfrancisco
206,37.724394,-122.467657,40899.75,56144.75,6.1033078893,0.0915264245645,0.332449941107,0.605347593583,#9a8367,Lakeshore,sanfrancisco
207,37.724394,-122.469555,38198.5,52166.5,5.82790108526,0.10582010582,0.241969273743,0.467973856209,#776c5a,Lakeshore,sanfrancisco
208,37.724394,-122.471453,39296.75,57303.0,5.85829262469,0.272727272727,0.120879120879,0.458823529412,#6c7566,Lakeshore,sanfrancisco
209,37.724394,-122.473351,23955.0,57166.75,5.76031774673,0.31067961165,0.0455349248453,0.260899653979,#3f423f,Lakeshore,sanfrancisco
210,37.724394,-122.475248,46718.75,39795.5,6.07586856797,0.142276422764,0.227777777778,0.117647058824,#1d1c17,Lakeshore,sanfrancisco
211,37.724394,-122.477145,95403.75,12358.0,,,,,,Lakeshore,sanfrancisco
212,37.724394,-122.479043,65928.25,24270.0,,,,,,Lakeshore,sanfrancisco
213,37.724394,-122.480941,48987.5,13745.0,5.43919523657,0.10288687479,0.22764786795,0.289930209372,#494339,Lakeshore,sanfrancisco
214,37.724394,-122.482838,57126.5,28952.0,,,,,,Lakeshore,sanfrancisco
215,37.724394,-122.484735,94820.5,18092.25,,,,,,Lakeshore,sanfrancisco
216,37.725894,-122.405039,4741.5,59273.25,5.49867500137,0.105839416058,0.162949747249,0.488453159041,#7c7568,Bayview,sanfrancisco
217,37.725894,-122.406937,4089.5,41460.25,5.47136301802,0.140577507599,0.0889429575561,0.500202839757,#7f7d74,Excelsior,sanfrancisco
218,37.725894,-122.408834,6108.25,42467.75,5.48761642934,0.527044025157,0.0228625657838,0.658766695084,#a4a7a7,Excelsior,sanfrancisco
219,37.725894,-122.410732,39291.75,31647.75,5.51497919386,0.11877394636,0.203772189349,0.374256055363,#5f594b,Excelsior,sanfrancisco
220,37.725894,-122.416424,24078.75,35109.5,5.52035571688,0.170579029734,0.0390825688073,0.53431372549,#888882,Excelsior,sanfrancisco
221,37.725894,-122.418322,9593.0,48279.5,5.5244435468,0.203100775194,0.0368403015764,0.44012066365,#6f706c,Excelsior,sanfrancisco
222,37.725894,-122.420219,18874.75,40220.75,5.44552523271,0.294973544974,0.0422676954042,0.377103099304,#5d605c,Excelsior,sanfrancisco
223,37.725894,-122.422117,11124.5,48169.5,5.57777768156,0.122807017544,0.109751065878,0.419319492503,#6a675f,Excelsior,sanfrancisco
224,37.725894,-122.424014,19584.5,56367.25,5.16778587004,0.152131782946,0.105846153846,0.455182072829,#747267,Excelsior,sanfrancisco
225,37.725894,-122.425912,5376.5,45320.0,5.53408644646,0.117440735365,0.125432368469,0.45832290363,#747066,Excelsior,sanfrancisco
226,37.725894,-122.427809,13883.5,57426.5,5.70248268903,0.0999594484996,0.354005167959,0.395907928389,#645641,Excelsior,sanfrancisco
227,37.725894,-122.429707,2058.25,56748.5,5.44555104073,0.144278606965,0.120865904991,0.449763353617,#727064,Excelsior,sanfrancisco
228,37.725894,-122.431605,13495.0,55759.0,5.70762138966,0.0957633053221,0.174550788412,0.464961636829,#766d61,Excelsior,sanfrancisco
229,37.725894,-122.435401,1525.25,35308.25,5.73811200245,0.135797454644,0.149556554489,0.467803353225,#777365,Excelsior,sanfrancisco
230,37.725894,-122.437297,23522.25,41105.5,5.88943091617,0.514563106796,0.0185118619698,0.727320261438,#b6b9b9,Excelsior,sanfrancisco
231,37.725894,-122.439195,20330.0,58139.25,5.74390361553,0.120909595119,0.12384092314,0.514361420244,#837e72,Outer Mission,sanfrancisco
232,37.725894,-122.441092,10816.75,63351.25,5.90971127955,0.10737704918,0.135766748275,0.550612745098,#8c8579,Outer Mission,sanfrancisco
233,37.725894,-122.442991,11669.0,56652.25,5.81560168737,0.149700598802,0.0307890855457,0.709019607843,#b4b4af,Outer Mission,sanfrancisco
234,37.725894,-122.446785,73383.5,42893.5,,,,,,Outer Mission,sanfrancisco
235,37.725894,-122.452477,19531.75,64750.25,,,,,,Ocean View,sanfrancisco
236,37.725894,-122.456272,15505.5,65268.5,5.61777430107,0.257668711656,0.0412658227848,0.360237118103,#595b58,Ocean View,sanfrancisco
237,37.725894,-122.458171,74340.75,36372.75,,,,,,Ocean View,sanfrancisco
238,37.725894,-122.460067,41188.5,42747.0,6.10492147005,0.121676891616,0.115931721195,0.408424110385,#68645c,Ocean View,sanfrancisco
239,37.725894,-122.463862,8306.75,57083.5,5.45969182372,0.0508259212198,0.489580093313,0.50431372549,#805441,Ocean View,sanfrancisco
240,37.725894,-122.467657,15004.5,64729.75,5.97021708796,0.121240024555,0.278890600924,0.246299810247,#3e3a2d,Lakeshore,sanfrancisco
241,37.725894,-122.469555,35701.5,56003.5,5.76284940462,0.175579322638,0.093081134893,0.315137254902,#4f5048,Lakeshore,sanfrancisco
242,37.725894,-122.471453,22805.0,65880.0,6.04286488818,0.149831649832,0.0710696338837,0.30348583878,#4d4c47,Lakeshore,sanfrancisco
243,37.725894,-122.473351,37128.0,58401.0,5.96926219229,0.253378378378,0.066457117198,0.436666666667,#6b6f67,Lakeshore,sanfrancisco
244,37.725894,-122.475248,18582.75,65150.5,,,,,,Lakeshore,sanfrancisco
245,37.725894,-122.477145,40228.0,45915.5,5.82630732359,0.07325324496,0.357947805457,0.615047879617,#9c7d64,Lakeshore,sanfrancisco
246,37.725894,-122.479043,34083.75,35382.5,5.52894728036,0.168044077135,0.130669546436,0.415014005602,#69695c,Lakeshore,sanfrancisco
247,37.725894,-122.482838,41597.5,52169.0,,,,,,Lakeshore,sanfrancisco
248,37.725894,-122.484735,56140.5,46186.25,,,,,,Lakeshore,sanfrancisco
249,37.727394,-122.405039,40699.5,35604.0,5.8885757299,0.152071563089,0.216778934476,0.426928104575,#6c6a55,Bayview,sanfrancisco
250,37.727394,-122.406937,6642.75,61942.75,5.72033253122,0.132925170068,0.167464114833,0.494590939824,#7e7968,Bayview,sanfrancisco
251,37.727394,-122.408834,2019.5,41371.5,5.58428554582,0.382413087935,0.0126523325312,0.701688453159,#b0b2b1,Excelsior,sanfrancisco
252,37.727394,-122.410732,7925.5,43043.5,5.30664735066,0.104085349987,0.158402374181,0.480510992276,#7a7367,Excelsior,sanfrancisco
253,37.727394,-122.414527,13030.75,50352.25,5.61416031946,0.127604166667,0.0393846153846,0.597426470588,#989692,Excelsior,sanfrancisco
254,37.727394,-122.416424,321.0,54126.5,5.51645390618,0.129724208376,0.0962351322127,0.55408496732,#8d8a7f,Excelsior,sanfrancisco
255,37.727394,-122.418322,31208.5,41145.25,5.42577551583,0.125,0.0615384615385,0.288150042626,#494844,Excelsior,sanfrancisco
256,37.727394,-122.420219,3651.0,61338.5,5.58371755787,0.102214650767,0.102784100858,0.69987745098,#b2aba0,Bernal Heights,sanfrancisco
257,37.727394,-122.422117,7437.5,51771.5,5.75833151249,0.148448043185,0.0389282899921,0.754010695187,#c0bfb8,Bernal Heights,sanfrancisco
258,37.727394,-122.424014,10929.0,49789.75,5.82737291485,0.118592659994,0.174306106265,0.426301555105,#6c6759,Bernal Heights,sanfrancisco
259,37.727394,-122.425912,11814.5,55039.5,6.01564849521,0.319047619048,0.0141796083727,0.829691876751,#d0d3d0,Bernal Heights,sanfrancisco
260,37.727394,-122.427809,4947.5,56041.0,5.7047823927,0.190821256039,0.0695564516129,0.409494324045,#676861,Bernal Heights,sanfrancisco
261,37.727394,-122.429707,39490.75,36237.75,5.96332729078,0.131111111111,0.0135476878613,0.904575163399,#e6e6e3,Bernal Heights,sanfrancisco
262,37.727394,-122.431605,15933.5,54032.5,5.66311947509,0.186800894855,0.128614587829,0.432679738562,#6c6e60,Bernal Heights,sanfrancisco
263,37.727394,-122.433502,11614.0,29849.75,5.72345072405,0.141470698022,0.137469211823,0.363921568627,#5c5a50,Bernal Heights,sanfrancisco
264,37.727394,-122.435401,19669.75,56615.0,5.57864088767,0.430327868852,0.0765370138018,0.312549019608,#494f4d,Bernal Heights,sanfrancisco
265,37.727394,-122.437297,23535.5,38972.75,5.45992222667,0.133554083885,0.0898987894423,0.395215686275,#64625b,Bernal Heights,sanfrancisco
266,37.727394,-122.439195,13116.25,64298.0,5.87639282844,0.0793378995434,0.457680250784,0.294348327566,#4b3928,Outer Mission,sanfrancisco
267,37.727394,-122.441092,3694.75,61696.75,5.7776636527,0.0885885885886,0.278428093645,0.41384083045,#695b4c,Outer Mission,sanfrancisco
268,37.727394,-122.442991,3604.75,49574.25,5.63106791524,0.314476885645,0.0369073275862,0.501960784314,#7b807b,Outer Mission,sanfrancisco
269,37.727394,-122.444887,33328.75,57136.5,,,,,,Outer Mission,sanfrancisco
270,37.727394,-122.446785,53226.5,43508.5,5.73313235099,0.0800110741971,0.200934579439,0.317541070482,#504840,Outer Mission,sanfrancisco
271,37.727394,-122.448682,33816.25,44202.0,5.85126420809,0.0820259973106,0.51252010108,0.517290552585,#836140,Outer Mission,sanfrancisco
272,37.727394,-122.452477,11483.0,66475.5,5.85876793442,0.154261057174,0.131321716957,0.288357843137,#49483f,Ocean View,sanfrancisco
273,37.727394,-122.456272,43744.0,41256.5,5.61676865052,0.599462365591,0.196513470681,0.095173453997,#131518,Ocean View,sanfrancisco
274,37.727394,-122.458171,23348.25,64528.0,5.58266740062,0.554200542005,0.0333333333333,0.498985801217,#7b7d7f,Ocean View,sanfrancisco
275,37.727394,-122.460067,50222.75,47718.5,6.01196919889,0.113038906414,0.0983860955928,0.407590132827,#67645d,Ocean View,sanfrancisco
276,37.727394,-122.461965,3425.0,54216.5,5.12722256473,0.090851535296,0.352468619247,0.426024955437,#6c5b46,Ocean View,sanfrancisco
277,37.727394,-122.463862,27388.75,57015.25,6.10432845301,0.0906040268456,0.0871599883007,0.418995098039,#6a6661,Ocean View,sanfrancisco
278,37.727394,-122.465761,17209.0,54791.25,5.28366897989,0.105042016807,0.295544192841,0.432953826692,#6e624d,Ocean View,sanfrancisco
279,37.727394,-122.467657,37757.25,56555.75,5.96339168689,0.328042328042,0.0378833433554,0.383621683968,#5e615e,Lakeshore,sanfrancisco
280,37.727394,-122.469555,32189.5,56375.25,5.76108392243,0.336206896552,0.0286278381046,0.397254901961,#626562,Lakeshore,sanfrancisco
281,37.727394,-122.471453,33392.25,59144.5,5.87755685293,0.0732788002727,0.163928930607,0.449924585219,#72685f,Lakeshore,sanfrancisco
282,37.727394,-122.473351,68409.0,33980.0,,,,,,Lakeshore,sanfrancisco
283,37.727394,-122.475248,5946.0,70062.25,5.90052755425,0.132075471698,0.157738095238,0.263529411765,#434138,Lakeshore,sanfrancisco
284,37.727394,-122.477145,10009.0,51.0,4.25610031835,0.0348376880443,0.0512331656661,0.174818281743,#2c2a2a,Lakeshore,sanfrancisco
285,37.727394,-122.479043,41554.0,43759.75,,,,,,Lakeshore,sanfrancisco
286,37.727394,-122.480941,25222.75,55895.75,5.91634993647,0.103116406966,0.263781431335,0.52321315623,#857862,Lakeshore,sanfrancisco
287,37.727394,-122.482838,50814.0,45281.5,,,,,,Lakeshore,sanfrancisco
288,37.727394,-122.484735,29238.0,69543.25,,,,,,Lakeshore,sanfrancisco
289,37.728894,-122.401244,3151.75,51545.0,5.26966725007,0.115330021292,0.196239554318,0.563137254902,#8f8673,Bayview,sanfrancisco
290,37.728894,-122.403142,5341.5,60416.25,5.43948411741,0.170833333333,0.10965580262,0.367843137255,#5d5d53,Bayview,sanfrancisco
291,37.728894,-122.405039,547.25,26623.0,5.03556432592,0.269904458599,0.0389143636138,0.531817432855,#848782,Bayview,sanfrancisco
292,37.728894,-122.406937,3793.25,41373.25,5.49534303584,0.156862745098,0.0322903129061,0.603499245852,#999994,Bayview,sanfrancisco
293,37.728894,-122.408834,5794.0,51192.25,5.53688972365,0.120578231293,0.11000112246,0.545894607843,#8b867b,Excelsior,sanfrancisco
294,37.728894,-122.410732,5484.5,49479.5,5.71330289359,0.540404040404,0.0135746606335,0.733333333333,#b8babb,Excelsior,sanfrancisco
295,37.728894,-122.412629,9936.5,40348.25,5.32766931323,0.38016710642,0.062268955886,0.542468805704,#818a84,Bernal Heights,sanfrancisco
296,37.728894,-122.414527,497.25,34087.25,5.36130410433,0.103117505995,0.0709183673469,0.54128693731,#8a8680,Bernal Heights,sanfrancisco
297,37.728894,-122.416424,10187.25,44615.0,5.33874640311,0.478070175439,0.017540620384,0.663725490196,#a6a9a8,Bernal Heights,sanfrancisco
298,37.728894,-122.418322,17907.75,31351.5,4.95491926569,0.130256844482,0.0648473533934,0.502954984811,#807e77,Bernal Heights,sanfrancisco
299,37.728894,-122.420219,3469.5,48231.25,5.53531684678,0.10987654321,0.0964876454972,0.492408245349,#7d7971,Bernal Heights,sanfrancisco
300,37.728894,-122.422117,18678.0,39559.25,5.55865243182,0.340722495895,0.0355267763388,0.430920060332,#696d6a,Bernal Heights,sanfrancisco
301,37.728894,-122.424014,5542.25,40138.75,5.56332863634,0.129016786571,0.0774977698483,0.532857991682,#87857d,Bernal Heights,sanfrancisco
302,37.728894,-122.425912,17213.75,29707.5,5.35776823043,0.23289391086,0.0360537751222,0.469567989798,#767773,Bernal Heights,sanfrancisco
303,37.728894,-122.427809,5548.0,35629.0,4.95476674815,0.19196919692,0.0615853658537,0.488458674609,#7b7c74,Bernal Heights,sanfrancisco
304,37.728894,-122.429707,11004.25,37557.0,5.48856135296,0.0987873410234,0.194780504666,0.405182072829,#675f53,Bernal Heights,sanfrancisco
305,37.728894,-122.431605,4618.0,54107.0,5.47679813437,0.0684612828182,0.321165545949,0.244941176471,#3e322a,Bernal Heights,sanfrancisco
306,37.728894,-122.433502,3550.75,40115.5,5.63836230094,0.167108753316,0.0977950713359,0.335947712418,#55554d,Bernal Heights,sanfrancisco
307,37.728894,-122.435401,9923.0,43984.75,5.57654178232,0.121034077556,0.175211035619,0.45350140056,#736e5f,Bernal Heights,sanfrancisco
308,37.728894,-122.437297,37174.5,43319.75,5.73872725367,0.505602240896,0.0844271018092,0.502495543672,#757f80,Bernal Heights,sanfrancisco
309,37.728894,-122.439195,12732.5,59572.75,5.7377034071,0.115808823529,0.171230720806,0.377540106952,#605b4f,Outer Mission,sanfrancisco
310,37.728894,-122.441092,10900.5,43585.75,5.60063929691,0.141770401107,0.0701192900786,0.449281045752,#72716a,Outer Mission,sanfrancisco
311,37.728894,-122.442991,50909.0,29975.25,5.93041066902,0.104911981829,0.297818366312,0.552100840336,#8c7d62,Outer Mission,sanfrancisco
312,37.728894,-122.444887,21575.5,51768.5,5.73514231143,0.126436781609,0.12641673932,0.435294117647,#6f6b60,Outer Mission,sanfrancisco
313,37.728894,-122.446785,31765.0,45976.5,5.75855480075,0.297297297297,0.0240051903114,0.49009009009,#7a7c79,Outer Mission,sanfrancisco
314,37.728894,-122.448682,37746.5,49727.5,5.7848428783,0.152707275804,0.177797833935,0.299661933739,#4c4b3e,Outer Mission,sanfrancisco
315,37.728894,-122.450581,19876.0,55893.25,5.84719983405,0.200223713647,0.157255936675,0.337789661319,#535648,Outer Mission,sanfrancisco
316,37.728894,-122.452477,4709.75,53170.5,5.31008714481,0.129505448449,0.0518718205139,0.784279624893,#c7c5bd,Outer Mission,sanfrancisco
317,37.728894,-122.454375,25727.0,60597.25,5.77184266519,0.100353669319,0.121027287319,0.436274509804,#6f6961,Outer Mission,sanfrancisco
318,37.728894,-122.456272,27534.25,60848.5,6.11809807692,0.0806010928962,0.27664399093,0.192156862745,#312a23,Outer Mission,sanfrancisco
319,37.728894,-122.458171,32260.25,68770.5,6.23748022486,0.0970149253731,0.175010883761,0.391645353794,#635c52,West Of Twin Peaks,sanfrancisco
320,37.728894,-122.460067,19222.0,61519.25,5.9573373179,0.117216117216,0.0200661521499,0.889215686275,#e2e1de,Ocean View,sanfrancisco
321,37.728894,-122.461965,17929.25,66654.75,5.84832299286,0.11266874351,0.144790257104,0.483006535948,#7b7569,Ocean View,sanfrancisco
322,37.728894,-122.463862,19562.0,58967.5,5.61247037269,0.0837719298246,0.135375846099,0.355091714105,#5a544e,Ocean View,sanfrancisco
323,37.728894,-122.465761,14754.75,53447.25,5.23088667336,0.176826318336,0.162041392286,0.333490196078,#545547,Ocean View,sanfrancisco
324,37.728894,-122.467657,22626.75,50816.75,5.70969570101,0.193742478941,0.032800473653,0.735947712418,#babbb5,Lakeshore,sanfrancisco
325,37.728894,-122.469555,25006.0,60393.75,5.59077739204,0.527298850575,0.0496575342466,0.398294970162,#606465,Lakeshore,sanfrancisco
326,37.728894,-122.471453,27833.75,60948.5,5.945941738,0.104348670161,0.330701078582,0.550291467939,#8c7a5d,Lakeshore,sanfrancisco
327,37.728894,-122.473351,40621.75,54658.5,,,,,,Lakeshore,sanfrancisco
328,37.728894,-122.475248,65672.5,31533.5,,,,,,Lakeshore,sanfrancisco
329,37.728894,-122.479043,28824.25,55822.75,,,,,,Lakeshore,sanfrancisco
330,37.728894,-122.484735,47104.0,52409.0,,,,,,Lakeshore,sanfrancisco
331,37.728894,-122.490428,20510.75,77022.5,,,,,,Lakeshore,sanfrancisco
332,37.728894,-122.492325,34873.0,64167.75,,,,,,Lakeshore,sanfrancisco
333,37.728894,-122.494223,46537.5,57861.0,,,,,,Lakeshore,sanfrancisco
334,37.730394,-122.399347,3561.25,62466.0,5.81418367895,0.100909842845,0.075270825551,0.552528379773,#8c8882,Bayview,sanfrancisco
335,37.730394,-122.401244,742.75,58618.0,5.49462645586,0.117619047619,0.123087743977,0.446039215686,#716d63,Bayview,sanfrancisco
336,37.730394,-122.403142,9830.75,68594.75,,,,,,Bayview,sanfrancisco
337,37.730394,-122.405039,10920.5,37792.75,5.54766545635,0.49136577708,0.382582582583,0.352941176471,#375a58,Bayview,sanfrancisco
338,37.730394,-122.406937,4852.0,41679.25,5.38372493737,0.198630136986,0.0703444953023,0.325568627451,#51534d,Bayview,sanfrancisco
339,37.730394,-122.408834,2212.25,31758.25,5.61343837557,0.520383693046,0.0110334973805,0.686165577342,#adaeae,Bernal Heights,sanfrancisco
340,37.730394,-122.410732,10744.5,41449.5,5.7439643545,0.116666666667,0.0784844384303,0.491193087404,#7d7a73,Bernal Heights,sanfrancisco
341,37.730394,-122.412629,23944.0,49352.5,5.45438668559,0.120682210708,0.163906581741,0.429548563611,#6d685b,Bernal Heights,sanfrancisco
342,37.730394,-122.414527,2421.75,50462.5,5.10753606983,0.127349443805,0.113579924193,0.461598793363,#757268,Bernal Heights,sanfrancisco
343,37.730394,-122.416424,9472.75,61058.25,5.28867016188,0.111522633745,0.0697434131221,0.464745898359,#76736e,Bernal Heights,sanfrancisco
344,37.730394,-122.418322,636.5,36377.5,5.16558688961,0.0945630829651,0.212220659478,0.506951871658,#817565,Bernal Heights,sanfrancisco
345,37.730394,-122.420219,3666.25,40783.5,5.13063664368,0.452855245684,0.0462417096536,0.380112044818,#5c605f,Bernal Heights,sanfrancisco
346,37.730394,-122.422117,4118.75,48523.75,5.19884529608,0.094963273872,0.180937915322,0.430310457516,#6d6559,Bernal Heights,sanfrancisco
347,37.730394,-122.424014,2096.75,51964.75,5.35383632995,0.0689283791061,0.0756261453879,0.472029988466,#78736f,Bernal Heights,sanfrancisco
348,37.730394,-122.425912,18351.5,38754.75,5.36508710545,0.0838339705079,0.220628991445,0.493107546049,#7d6f61,Bernal Heights,sanfrancisco
349,37.730394,-122.427809,7642.5,31936.5,5.37852157143,0.102882037534,0.148001190358,0.425089605735,#6c665c,Bernal Heights,sanfrancisco
350,37.730394,-122.429707,3951.25,46212.5,5.81789632316,0.1071945047,0.228897715988,0.405027652086,#675e4f,Bernal Heights,sanfrancisco
351,37.730394,-122.431605,26080.75,49972.5,5.95174927885,0.119335347432,0.227335164835,0.519073083779,#847b66,Bernal Heights,sanfrancisco
352,37.730394,-122.433502,3724.5,38385.75,5.50798681827,0.521406727829,0.0177379983727,0.7193444542,#b4b7b7,Bernal Heights,sanfrancisco
353,37.730394,-122.435401,8101.5,40362.25,5.53726569107,0.111687413555,0.13765529059,0.429105392157,#6d685e,Bernal Heights,sanfrancisco
354,37.730394,-122.437297,14677.5,70347.0,5.83354855705,0.143459915612,0.0974907445496,0.397222222222,#65635b,Bernal Heights,sanfrancisco
355,37.730394,-122.439195,22865.75,38656.25,4.99605037079,0.124163319946,0.0666666666667,0.505070993915,#807e78,Bernal Heights,sanfrancisco
356,37.730394,-122.441092,2054.5,47794.0,5.69364040509,0.178194993412,0.13347401741,0.265476190476,#43433a,Outer Mission,sanfrancisco
357,37.730394,-122.442991,27462.0,51357.0,5.71408199274,0.107055961071,0.146328437917,0.473750790639,#787267,Outer Mission,sanfrancisco
358,37.730394,-122.444887,9819.75,56599.5,5.71075329699,0.0974472263132,0.177981651376,0.415577342048,#696257,Outer Mission,sanfrancisco
359,37.730394,-122.446785,46157.75,30735.5,5.58103230066,0.100583090379,0.167357892169,0.574089635854,#928879,Outer Mission,sanfrancisco
