,lat,lng,dir,city,label,filename
264,40.70430786,-74.00528123,0,newyork,Financial District,"newyork/40.70430786,-74.00528123_0.jpg"
265,40.70430786,-74.00528123,1,newyork,Financial District,"newyork/40.70430786,-74.00528123_1.jpg"
266,40.70430786,-74.00528123,2,newyork,Financial District,"newyork/40.70430786,-74.00528123_2.jpg"
267,40.70430786,-74.00528123,3,newyork,Financial District,"newyork/40.70430786,-74.00528123_3.jpg"
268,40.70432467,-73.92951559,0,newyork,Williamsburg,"newyork/40.70432467,-73.92951559_0.jpg"
269,40.70432467,-73.92951559,1,newyork,Williamsburg,"newyork/40.70432467,-73.92951559_1.jpg"
270,40.70432467,-73.92951559,2,newyork,Williamsburg,"newyork/40.70432467,-73.92951559_2.jpg"
271,40.70432467,-73.92951559,3,newyork,Williamsburg,"newyork/40.70432467,-73.92951559_3.jpg"
272,40.70440895,-74.0073085,0,newyork,Financial District,"newyork/40.70440895,-74.0073085_0.jpg"
273,40.70440895,-74.0073085,1,newyork,Financial District,"newyork/40.70440895,-74.0073085_1.jpg"
274,40.70440895,-74.0073085,2,newyork,Financial District,"newyork/40.70440895,-74.0073085_2.jpg"
275,40.70440895,-74.0073085,3,newyork,Financial District,"newyork/40.70440895,-74.0073085_3.jpg"
276,40.70441875,-73.965927,0,newyork,Williamsburg,"newyork/40.70441875,-73.965927_0.jpg"
277,40.70441875,-73.965927,1,newyork,Williamsburg,"newyork/40.70441875,-73.965927_1.jpg"
278,40.70441875,-73.965927,2,newyork,Williamsburg,"newyork/40.70441875,-73.965927_2.jpg"
279,40.70441875,-73.965927,3,newyork,Williamsburg,"newyork/40.70441875,-73.965927_3.jpg"
280,40.70447344,-74.0047362,0,newyork,Financial District,"newyork/40.70447344,-74.0047362_0.jpg"
281,40.70447344,-74.0047362,1,newyork,Financial District,"newyork/40.70447344,-74.0047362_1.jpg"
282,40.70447344,-74.0047362,2,newyork,Financial District,"newyork/40.70447344,-74.0047362_2.jpg"
283,40.70447344,-74.0047362,3,newyork,Financial District,"newyork/40.70447344,-74.0047362_3.jpg"
284,40.70452866,-74.00579505,0,newyork,Financial District,"newyork/40.70452866,-74.00579505_0.jpg"
285,40.70452866,-74.00579505,1,newyork,Financial District,"newyork/40.70452866,-74.00579505_1.jpg"
286,40.70452866,-74.00579505,2,newyork,Financial District,"newyork/40.70452866,-74.00579505_2.jpg"
287,40.70452866,-74.00579505,3,newyork,Financial District,"newyork/40.70452866,-74.00579505_3.jpg"
288,40.70453044,-74.00680224,0,newyork,Financial District,"newyork/40.70453044,-74.00680224_0.jpg"
289,40.70453044,-74.00680224,1,newyork,Financial District,"newyork/40.70453044,-74.00680224_1.jpg"
290,40.70453044,-74.00680224,2,newyork,Financial District,"newyork/40.70453044,-74.00680224_2.jpg"
291,40.70453044,-74.00680224,3,newyork,Financial District,"newyork/40.70453044,-74.00680224_3.jpg"
292,40.70456411,-73.96398649,0,newyork,Williamsburg,"newyork/40.70456411,-73.96398649_0.jpg"
293,40.70456411,-73.96398649,1,newyork,Williamsburg,"newyork/40.70456411,-73.96398649_1.jpg"
294,40.70456411,-73.96398649,2,newyork,Williamsburg,"newyork/40.70456411,-73.96398649_2.jpg"
295,40.70456411,-73.96398649,3,newyork,Williamsburg,"newyork/40.70456411,-73.96398649_3.jpg"
296,40.70457329,-74.0062815,0,newyork,Financial District,"newyork/40.70457329,-74.0062815_0.jpg"
297,40.70457329,-74.0062815,1,newyork,Financial District,"newyork/40.70457329,-74.0062815_1.jpg"
298,40.70457329,-74.0062815,2,newyork,Financial District,"newyork/40.70457329,-74.0062815_2.jpg"
299,40.70457329,-74.0062815,3,newyork,Financial District,"newyork/40.70457329,-74.0062815_3.jpg"
300,40.70457767,-73.93434357,0,newyork,Williamsburg,"newyork/40.70457767,-73.93434357_0.jpg"
301,40.70457767,-73.93434357,1,newyork,Williamsburg,"newyork/40.70457767,-73.93434357_1.jpg"
302,40.70457767,-73.93434357,2,newyork,Williamsburg,"newyork/40.70457767,-73.93434357_2.jpg"
303,40.70457767,-73.93434357,3,newyork,Williamsburg,"newyork/40.70457767,-73.93434357_3.jpg"
304,40.70459078,-73.94403126,0,newyork,Williamsburg,"newyork/40.70459078,-73.94403126_0.jpg"
305,40.70459078,-73.94403126,1,newyork,Williamsburg,"newyork/40.70459078,-73.94403126_1.jpg"
306,40.70459078,-73.94403126,2,newyork,Williamsburg,"newyork/40.70459078,-73.94403126_2.jpg"
307,40.70459078,-73.94403126,3,newyork,Williamsburg,"newyork/40.70459078,-73.94403126_3.jpg"
308,40.70464168,-73.93830694,0,newyork,Williamsburg,"newyork/40.70464168,-73.93830694_0.jpg"
309,40.70464168,-73.93830694,1,newyork,Williamsburg,"newyork/40.70464168,-73.93830694_1.jpg"
310,40.70464168,-73.93830694,2,newyork,Williamsburg,"newyork/40.70464168,-73.93830694_2.jpg"
311,40.70464168,-73.93830694,3,newyork,Williamsburg,"newyork/40.70464168,-73.93830694_3.jpg"
312,40.70465506,-73.962538,0,newyork,Williamsburg,"newyork/40.70465506,-73.962538_0.jpg"
313,40.70465506,-73.962538,1,newyork,Williamsburg,"newyork/40.70465506,-73.962538_1.jpg"
314,40.70465506,-73.962538,2,newyork,Williamsburg,"newyork/40.70465506,-73.962538_2.jpg"
315,40.70465506,-73.962538,3,newyork,Williamsburg,"newyork/40.70465506,-73.962538_3.jpg"
316,40.70465893,-73.94188004,0,newyork,Williamsburg,"newyork/40.70465893,-73.94188004_0.jpg"
317,40.70465893,-73.94188004,1,newyork,Williamsburg,"newyork/40.70465893,-73.94188004_1.jpg"
318,40.70465893,-73.94188004,2,newyork,Williamsburg,"newyork/40.70465893,-73.94188004_2.jpg"
319,40.70465893,-73.94188004,3,newyork,Williamsburg,"newyork/40.70465893,-73.94188004_3.jpg"
320,40.70467244,-74.00727883,0,newyork,Financial District,"newyork/40.70467244,-74.00727883_0.jpg"
321,40.70467244,-74.00727883,1,newyork,Financial District,"newyork/40.70467244,-74.00727883_1.jpg"
322,40.70467244,-74.00727883,2,newyork,Financial District,"newyork/40.70467244,-74.00727883_2.jpg"
323,40.70467244,-74.00727883,3,newyork,Financial District,"newyork/40.70467244,-74.00727883_3.jpg"
324,40.70472496,-73.94966446,0,newyork,Williamsburg,"newyork/40.70472496,-73.94966446_0.jpg"
325,40.70472496,-73.94966446,1,newyork,Williamsburg,"newyork/40.70472496,-73.94966446_1.jpg"
326,40.70472496,-73.94966446,2,newyork,Williamsburg,"newyork/40.70472496,-73.94966446_2.jpg"
327,40.70472496,-73.94966446,3,newyork,Williamsburg,"newyork/40.70472496,-73.94966446_3.jpg"
328,40.70473993,-73.93211638,0,newyork,Williamsburg,"newyork/40.70473993,-73.93211638_0.jpg"
329,40.70473993,-73.93211638,1,newyork,Williamsburg,"newyork/40.70473993,-73.93211638_1.jpg"
330,40.70473993,-73.93211638,2,newyork,Williamsburg,"newyork/40.70473993,-73.93211638_2.jpg"
331,40.70473993,-73.93211638,3,newyork,Williamsburg,"newyork/40.70473993,-73.93211638_3.jpg"
332,40.70475718,-73.94197876,0,newyork,Williamsburg,"newyork/40.70475718,-73.94197876_0.jpg"
333,40.70475718,-73.94197876,1,newyork,Williamsburg,"newyork/40.70475718,-73.94197876_1.jpg"
334,40.70475718,-73.94197876,2,newyork,Williamsburg,"newyork/40.70475718,-73.94197876_2.jpg"
335,40.70475718,-73.94197876,3,newyork,Williamsburg,"newyork/40.70475718,-73.94197876_3.jpg"
336,40.70477583,-74.00648636,0,newyork,Financial District,"newyork/40.70477583,-74.00648636_0.jpg"
337,40.70477583,-74.00648636,1,newyork,Financial District,"newyork/40.70477583,-74.00648636_1.jpg"
338,40.70477583,-74.00648636,2,newyork,Financial District,"newyork/40.70477583,-74.00648636_2.jpg"
339,40.70477583,-74.00648636,3,newyork,Financial District,"newyork/40.70477583,-74.00648636_3.jpg"
340,40.704825,-74.00866146,0,newyork,Financial District,"newyork/40.704825,-74.00866146_0.jpg"
341,40.704825,-74.00866146,1,newyork,Financial District,"newyork/40.704825,-74.00866146_1.jpg"
342,40.704825,-74.00866146,2,newyork,Financial District,"newyork/40.704825,-74.00866146_2.jpg"
343,40.704825,-74.00866146,3,newyork,Financial District,"newyork/40.704825,-74.00866146_3.jpg"
344,40.70488333,-73.98862286,0,newyork,Williamsburg,"newyork/40.70488333,-73.98862286_0.jpg"
345,40.70488333,-73.98862286,1,newyork,Williamsburg,"newyork/40.70488333,-73.98862286_1.jpg"
346,40.70488333,-73.98862286,2,newyork,Williamsburg,"newyork/40.70488333,-73.98862286_2.jpg"
347,40.70488333,-73.98862286,3,newyork,Williamsburg,"newyork/40.70488333,-73.98862286_3.jpg"
348,40.7048871,-74.00970795,0,newyork,Financial District,"newyork/40.7048871,-74.00970795_0.jpg"
349,40.7048871,-74.00970795,1,newyork,Financial District,"newyork/40.7048871,-74.00970795_1.jpg"
350,40.7048871,-74.00970795,2,newyork,Financial District,"newyork/40.7048871,-74.00970795_2.jpg"
351,40.7048871,-74.00970795,3,newyork,Financial District,"newyork/40.7048871,-74.00970795_3.jpg"
352,40.7048887,-74.01114265,0,newyork,Financial District,"newyork/40.7048887,-74.01114265_0.jpg"
353,40.7048887,-74.01114265,1,newyork,Financial District,"newyork/40.7048887,-74.01114265_1.jpg"
354,40.7048887,-74.01114265,2,newyork,Financial District,"newyork/40.7048887,-74.01114265_2.jpg"
355,40.7048887,-74.01114265,3,newyork,Financial District,"newyork/40.7048887,-74.01114265_3.jpg"
356,40.70489735,-74.00812874,0,newyork,Financial District,"newyork/40.70489735,-74.00812874_0.jpg"
357,40.70489735,-74.00812874,1,newyork,Financial District,"newyork/40.70489735,-74.00812874_1.jpg"
358,40.70489735,-74.00812874,2,newyork,Financial District,"newyork/40.70489735,-74.00812874_2.jpg"
359,40.70489735,-74.00812874,3,newyork,Financial District,"newyork/40.70489735,-74.00812874_3.jpg"
360,40.70491049,-73.92814378,0,newyork,Williamsburg,"newyork/40.70491049,-73.92814378_0.jpg"
361,40.70491049,-73.92814378,1,newyork,Williamsburg,"newyork/40.70491049,-73.92814378_1.jpg"
362,40.70491049,-73.92814378,2,newyork,Williamsburg,"newyork/40.70491049,-73.92814378_2.jpg"
363,40.70491049,-73.92814378,3,newyork,Williamsburg,"newyork/40.70491049,-73.92814378_3.jpg"
364,40.70495436,-73.9352023,0,newyork,Williamsburg,"newyork/40.70495436,-73.9352023_0.jpg"
365,40.70495436,-73.9352023,1,newyork,Williamsburg,"newyork/40.70495436,-73.9352023_1.jpg"
366,40.70495436,-73.9352023,2,newyork,Williamsburg,"newyork/40.70495436,-73.9352023_2.jpg"
367,40.70495436,-73.9352023,3,newyork,Williamsburg,"newyork/40.70495436,-73.9352023_3.jpg"
368,40.70497138,-73.96527344,0,newyork,Williamsburg,"newyork/40.70497138,-73.96527344_0.jpg"
369,40.70497138,-73.96527344,1,newyork,Williamsburg,"newyork/40.70497138,-73.96527344_1.jpg"
370,40.70497138,-73.96527344,2,newyork,Williamsburg,"newyork/40.70497138,-73.96527344_2.jpg"
371,40.70497138,-73.96527344,3,newyork,Williamsburg,"newyork/40.70497138,-73.96527344_3.jpg"
372,40.70499285,-74.01129568,0,newyork,Financial District,"newyork/40.70499285,-74.01129568_0.jpg"
373,40.70499285,-74.01129568,1,newyork,Financial District,"newyork/40.70499285,-74.01129568_1.jpg"
374,40.70499285,-74.01129568,2,newyork,Financial District,"newyork/40.70499285,-74.01129568_2.jpg"
375,40.70499285,-74.01129568,3,newyork,Financial District,"newyork/40.70499285,-74.01129568_3.jpg"
376,40.70503344,-74.00417586,0,newyork,Financial District,"newyork/40.70503344,-74.00417586_0.jpg"
377,40.70503344,-74.00417586,1,newyork,Financial District,"newyork/40.70503344,-74.00417586_1.jpg"
378,40.70503344,-74.00417586,2,newyork,Financial District,"newyork/40.70503344,-74.00417586_2.jpg"
379,40.70503344,-74.00417586,3,newyork,Financial District,"newyork/40.70503344,-74.00417586_3.jpg"
380,40.7050922,-74.0113545,0,newyork,Financial District,"newyork/40.7050922,-74.0113545_0.jpg"
381,40.7050922,-74.0113545,1,newyork,Financial District,"newyork/40.7050922,-74.0113545_1.jpg"
382,40.7050922,-74.0113545,2,newyork,Financial District,"newyork/40.7050922,-74.0113545_2.jpg"
383,40.7050922,-74.0113545,3,newyork,Financial District,"newyork/40.7050922,-74.0113545_3.jpg"
384,40.70509422,-74.00956366,0,newyork,Financial District,"newyork/40.70509422,-74.00956366_0.jpg"
385,40.70509422,-74.00956366,1,newyork,Financial District,"newyork/40.70509422,-74.00956366_1.jpg"
386,40.70509422,-74.00956366,2,newyork,Financial District,"newyork/40.70509422,-74.00956366_2.jpg"
387,40.70509422,-74.00956366,3,newyork,Financial District,"newyork/40.70509422,-74.00956366_3.jpg"
388,40.70512353,-74.0022759,0,newyork,Financial District,"newyork/40.70512353,-74.0022759_0.jpg"
389,40.70512353,-74.0022759,1,newyork,Financial District,"newyork/40.70512353,-74.0022759_1.jpg"
390,40.70512353,-74.0022759,2,newyork,Financial District,"newyork/40.70512353,-74.0022759_2.jpg"
391,40.70512353,-74.0022759,3,newyork,Financial District,"newyork/40.70512353,-74.0022759_3.jpg"
392,40.70518917,-74.01023511,0,newyork,Financial District,"newyork/40.70518917,-74.01023511_0.jpg"
393,40.70518917,-74.01023511,1,newyork,Financial District,"newyork/40.70518917,-74.01023511_1.jpg"
394,40.70518917,-74.01023511,2,newyork,Financial District,"newyork/40.70518917,-74.01023511_2.jpg"
395,40.70518917,-74.01023511,3,newyork,Financial District,"newyork/40.70518917,-74.01023511_3.jpg"
396,40.70518985,-74.00890938,0,newyork,Financial District,"newyork/40.70518985,-74.00890938_0.jpg"
397,40.70518985,-74.00890938,1,newyork,Financial District,"newyork/40.70518985,-74.00890938_1.jpg"
398,40.70518985,-74.00890938,2,newyork,Financial District,"newyork/40.70518985,-74.00890938_2.jpg"
399,40.70518985,-74.00890938,3,newyork,Financial District,"newyork/40.70518985,-74.00890938_3.jpg"
400,40.70519562,-73.95494685,0,newyork,Williamsburg,"newyork/40.70519562,-73.95494685_0.jpg"
401,40.70519562,-73.95494685,1,newyork,Williamsburg,"newyork/40.70519562,-73.95494685_1.jpg"
402,40.70519562,-73.95494685,2,newyork,Williamsburg,"newyork/40.70519562,-73.95494685_2.jpg"
403,40.70519562,-73.95494685,3,newyork,Williamsburg,"newyork/40.70519562,-73.95494685_3.jpg"
404,40.7052066,-74.00542602,0,newyork,Financial District,"newyork/40.7052066,-74.00542602_0.jpg"
405,40.7052066,-74.00542602,1,newyork,Financial District,"newyork/40.7052066,-74.00542602_1.jpg"
406,40.7052066,-74.00542602,2,newyork,Financial District,"newyork/40.7052066,-74.00542602_2.jpg"
407,40.7052066,-74.00542602,3,newyork,Financial District,"newyork/40.7052066,-74.00542602_3.jpg"
408,40.70521616,-73.93721307,0,newyork,Williamsburg,"newyork/40.70521616,-73.93721307_0.jpg"
409,40.70521616,-73.93721307,1,newyork,Williamsburg,"newyork/40.70521616,-73.93721307_1.jpg"
410,40.70521616,-73.93721307,2,newyork,Williamsburg,"newyork/40.70521616,-73.93721307_2.jpg"
411,40.70521616,-73.93721307,3,newyork,Williamsburg,"newyork/40.70521616,-73.93721307_3.jpg"
412,40.70523673,-73.92908897,0,newyork,Williamsburg,"newyork/40.70523673,-73.92908897_0.jpg"
413,40.70523673,-73.92908897,1,newyork,Williamsburg,"newyork/40.70523673,-73.92908897_1.jpg"
414,40.70523673,-73.92908897,2,newyork,Williamsburg,"newyork/40.70523673,-73.92908897_2.jpg"
415,40.70523673,-73.92908897,3,newyork,Williamsburg,"newyork/40.70523673,-73.92908897_3.jpg"
416,40.70524903,-74.01112783,0,newyork,Financial District,"newyork/40.70524903,-74.01112783_0.jpg"
417,40.70524903,-74.01112783,1,newyork,Financial District,"newyork/40.70524903,-74.01112783_1.jpg"
418,40.70524903,-74.01112783,2,newyork,Financial District,"newyork/40.70524903,-74.01112783_2.jpg"
419,40.70524903,-74.01112783,3,newyork,Financial District,"newyork/40.70524903,-74.01112783_3.jpg"
420,40.70528896,-74.00652351,0,newyork,Financial District,"newyork/40.70528896,-74.00652351_0.jpg"
421,40.70528896,-74.00652351,1,newyork,Financial District,"newyork/40.70528896,-74.00652351_1.jpg"
422,40.70528896,-74.00652351,2,newyork,Financial District,"newyork/40.70528896,-74.00652351_2.jpg"
423,40.70528896,-74.00652351,3,newyork,Financial District,"newyork/40.70528896,-74.00652351_3.jpg"
424,40.70532505,-74.00737064,0,newyork,Financial District,"newyork/40.70532505,-74.00737064_0.jpg"
425,40.70532505,-74.00737064,1,newyork,Financial District,"newyork/40.70532505,-74.00737064_1.jpg"
426,40.70532505,-74.00737064,2,newyork,Financial District,"newyork/40.70532505,-74.00737064_2.jpg"
427,40.70532505,-74.00737064,3,newyork,Financial District,"newyork/40.70532505,-74.00737064_3.jpg"
428,40.70540264,-73.93918419,0,newyork,Williamsburg,"newyork/40.70540264,-73.93918419_0.jpg"
429,40.70540264,-73.93918419,1,newyork,Williamsburg,"newyork/40.70540264,-73.93918419_1.jpg"
430,40.70540264,-73.93918419,2,newyork,Williamsburg,"newyork/40.70540264,-73.93918419_2.jpg"
431,40.70540264,-73.93918419,3,newyork,Williamsburg,"newyork/40.70540264,-73.93918419_3.jpg"
432,40.7054072,-73.92969233,0,newyork,Williamsburg,"newyork/40.7054072,-73.92969233_0.jpg"
433,40.7054072,-73.92969233,1,newyork,Williamsburg,"newyork/40.7054072,-73.92969233_1.jpg"
434,40.7054072,-73.92969233,2,newyork,Williamsburg,"newyork/40.7054072,-73.92969233_2.jpg"
435,40.7054072,-73.92969233,3,newyork,Williamsburg,"newyork/40.7054072,-73.92969233_3.jpg"
436,40.70547737,-73.9426564,0,newyork,Williamsburg,"newyork/40.70547737,-73.9426564_0.jpg"
437,40.70547737,-73.9426564,1,newyork,Williamsburg,"newyork/40.70547737,-73.9426564_1.jpg"
438,40.70547737,-73.9426564,2,newyork,Williamsburg,"newyork/40.70547737,-73.9426564_2.jpg"
439,40.70547737,-73.9426564,3,newyork,Williamsburg,"newyork/40.70547737,-73.9426564_3.jpg"
440,40.70550409,-74.01044543,0,newyork,Financial District,"newyork/40.70550409,-74.01044543_0.jpg"
441,40.70550409,-74.01044543,1,newyork,Financial District,"newyork/40.70550409,-74.01044543_1.jpg"
442,40.70550409,-74.01044543,2,newyork,Financial District,"newyork/40.70550409,-74.01044543_2.jpg"
443,40.70550409,-74.01044543,3,newyork,Financial District,"newyork/40.70550409,-74.01044543_3.jpg"
444,40.70553771,-74.00523662,0,newyork,Financial District,"newyork/40.70553771,-74.00523662_0.jpg"
445,40.70553771,-74.00523662,1,newyork,Financial District,"newyork/40.70553771,-74.00523662_1.jpg"
446,40.70553771,-74.00523662,2,newyork,Financial District,"newyork/40.70553771,-74.00523662_2.jpg"
447,40.70553771,-74.00523662,3,newyork,Financial District,"newyork/40.70553771,-74.00523662_3.jpg"
448,40.7055888,-73.95755964,0,newyork,Williamsburg,"newyork/40.7055888,-73.95755964_0.jpg"
449,40.7055888,-73.95755964,1,newyork,Williamsburg,"newyork/40.7055888,-73.95755964_1.jpg"
450,40.7055888,-73.95755964,2,newyork,Williamsburg,"newyork/40.7055888,-73.95755964_2.jpg"
451,40.7055888,-73.95755964,3,newyork,Williamsburg,"newyork/40.7055888,-73.95755964_3.jpg"
452,40.70559275,-74.00368584,0,newyork,Financial District,"newyork/40.70559275,-74.00368584_0.jpg"
453,40.70559275,-74.00368584,1,newyork,Financial District,"newyork/40.70559275,-74.00368584_1.jpg"
454,40.70559275,-74.00368584,2,newyork,Financial District,"newyork/40.70559275,-74.00368584_2.jpg"
455,40.70559275,-74.00368584,3,newyork,Financial District,"newyork/40.70559275,-74.00368584_3.jpg"
456,40.70562649,-74.00584882,0,newyork,Financial District,"newyork/40.70562649,-74.00584882_0.jpg"
457,40.70562649,-74.00584882,1,newyork,Financial District,"newyork/40.70562649,-74.00584882_1.jpg"
458,40.70562649,-74.00584882,2,newyork,Financial District,"newyork/40.70562649,-74.00584882_2.jpg"
459,40.70562649,-74.00584882,3,newyork,Financial District,"newyork/40.70562649,-74.00584882_3.jpg"
460,40.70565612,-73.94818425,0,newyork,Williamsburg,"newyork/40.70565612,-73.94818425_0.jpg"
461,40.70565612,-73.94818425,1,newyork,Williamsburg,"newyork/40.70565612,-73.94818425_1.jpg"
462,40.70565612,-73.94818425,2,newyork,Williamsburg,"newyork/40.70565612,-73.94818425_2.jpg"
463,40.70565612,-73.94818425,3,newyork,Williamsburg,"newyork/40.70565612,-73.94818425_3.jpg"
464,40.70566743,-73.92571271,0,newyork,Williamsburg,"newyork/40.70566743,-73.92571271_0.jpg"
465,40.70566743,-73.92571271,1,newyork,Williamsburg,"newyork/40.70566743,-73.92571271_1.jpg"
466,40.70566743,-73.92571271,2,newyork,Williamsburg,"newyork/40.70566743,-73.92571271_2.jpg"
467,40.70566743,-73.92571271,3,newyork,Williamsburg,"newyork/40.70566743,-73.92571271_3.jpg"
468,40.70567227,-73.93621935,0,newyork,Williamsburg,"newyork/40.70567227,-73.93621935_0.jpg"
469,40.70567227,-73.93621935,1,newyork,Williamsburg,"newyork/40.70567227,-73.93621935_1.jpg"
470,40.70567227,-73.93621935,2,newyork,Williamsburg,"newyork/40.70567227,-73.93621935_2.jpg"
471,40.70567227,-73.93621935,3,newyork,Williamsburg,"newyork/40.70567227,-73.93621935_3.jpg"
472,40.7057259,-74.00665768,0,newyork,Financial District,"newyork/40.7057259,-74.00665768_0.jpg"
473,40.7057259,-74.00665768,1,newyork,Financial District,"newyork/40.7057259,-74.00665768_1.jpg"
474,40.7057259,-74.00665768,2,newyork,Financial District,"newyork/40.7057259,-74.00665768_2.jpg"
475,40.7057259,-74.00665768,3,newyork,Financial District,"newyork/40.7057259,-74.00665768_3.jpg"
476,40.70576977,-73.96447318,0,newyork,Williamsburg,"newyork/40.70576977,-73.96447318_0.jpg"
477,40.70576977,-73.96447318,1,newyork,Williamsburg,"newyork/40.70576977,-73.96447318_1.jpg"
478,40.70576977,-73.96447318,2,newyork,Williamsburg,"newyork/40.70576977,-73.96447318_2.jpg"
479,40.70576977,-73.96447318,3,newyork,Williamsburg,"newyork/40.70576977,-73.96447318_3.jpg"
