,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
243,41.835604,-87.638433,61867.0,19263.0,5.88157941524,0.0434687636522,0.234624846248,0.33560371517,#554641,Bridgeport,chicago
244,41.835604,-87.640448,53036.0,12534.0,6.07863811706,0.0895117540687,0.267537493953,0.261480075901,#423a30,Bridgeport,chicago
245,41.835604,-87.642462,55475.5,31962.75,6.13648632365,0.0963149078727,0.301059001513,0.432026143791,#6e604d,Bridgeport,chicago
246,41.835604,-87.644477,31927.75,41017.25,5.64696979944,0.121604938272,0.0873786407767,0.356401384083,#5a5852,Bridgeport,chicago
247,41.835604,-87.646491,11448.75,40678.25,5.73281310568,0.0820972393902,0.27834164803,0.288557954828,#493f35,Bridgeport,chicago
248,41.835604,-87.648506,32831.5,27759.75,6.18527450034,0.0953337798616,0.190142638818,0.769803921569,#c4b49e,Bridgeport,chicago
249,41.835604,-87.650521,40915.25,21441.5,5.71700614182,0.084477124183,0.270772498009,0.307761437908,#4e4439,Bridgeport,chicago
250,41.835604,-87.652535,66913.25,25608.5,5.86515219855,0.0781710914454,0.237062937063,0.22431372549,#39322b,Bridgeport,chicago
251,41.835604,-87.654549,25640.5,26909.75,5.98186627931,0.067258382643,0.211355677839,0.319967987195,#514740,Bridgeport,chicago
252,41.835604,-87.656564,51423.25,31206.5,6.04114978818,0.0580938344387,0.345996940337,0.615215686275,#9c7966,Bridgeport,chicago
253,41.835604,-87.658578,63803.25,21302.0,5.99479551009,0.0763888888889,0.371346704871,0.220746363061,#382c23,Bridgeport,chicago
254,41.835604,-87.660593,13760.5,71541.75,5.87095263732,0.0929203539823,0.227478610971,0.31168627451,#4f473d,Bridgeport,chicago
255,41.835604,-87.662607,41250.5,66646.0,5.8770133733,0.0980083857442,0.427189682966,0.486535947712,#7c6647,Bridgeport,chicago
256,41.835604,-87.664622,28116.0,73819.5,,,,,,Bridgeport,chicago
257,41.835604,-87.666636,34188.25,39407.25,5.94124396685,0.110474006116,0.0799853237938,0.485828877005,#7b7871,Bridgeport,chicago
258,41.835604,-87.668651,39095.75,44680.0,,,,,,Lower West Side,chicago
259,41.835604,-87.670665,11260.0,58803.25,5.41163927556,0.0719432083068,0.338643702906,0.379493464052,#604e40,Lower West Side,chicago
260,41.835604,-87.672681,36770.0,51374.0,5.72276857627,0.663522012579,0.0563829787234,0.18431372549,#2c2c2f,Lower West Side,chicago
261,41.835604,-87.674694,15081.75,52810.5,5.13530535923,0.091865537593,0.322973644953,0.426285108638,#6c5c49,Lower West Side,chicago
262,41.835604,-87.676709,13526.5,67116.75,5.77552464409,0.0755991285403,0.386949924127,0.387647058824,#624d3c,Lower West Side,chicago
263,41.835604,-87.678723,2757.75,60228.75,5.54271769656,0.104556354916,0.132431402439,0.447399829497,#726c62,Lower West Side,chicago
264,41.835604,-87.680738,34376.75,48990.25,5.85317765088,0.0523321956769,0.316414686825,0.290509803922,#4a3a32,Lower West Side,chicago
265,41.835604,-87.682753,5977.25,80630.25,,,,,,Lower West Side,chicago
266,41.835604,-87.684767,9463.5,78379.0,,,,,,Lower West Side,chicago
267,41.837104,-87.606201,54297.0,69915.5,5.68400747587,0.529411764706,0.242298850575,0.461049284579,#597075,Douglas,chicago
268,41.837104,-87.608215,59650.0,48593.0,5.78110544598,0.124161073826,0.0183769116922,0.908459383754,#e7e6e3,Douglas,chicago
269,41.837104,-87.614259,50680.75,14824.25,6.27121048874,0.537444933921,0.0697817399324,0.327099044746,#4d5253,Douglas,chicago
270,41.837104,-87.616273,78564.0,28011.75,,,,,,Douglas,chicago
271,41.837104,-87.618288,90362.0,4996.5,,,,,,Douglas,chicago
272,41.837104,-87.620303,44482.75,30090.0,5.97234334379,0.399572649573,0.030303030303,0.403764705882,#636665,Douglas,chicago
273,41.837104,-87.622317,28012.5,39203.25,5.75098932419,0.0445197740113,0.482657068063,0.413252197431,#694436,Douglas,chicago
274,41.837104,-87.626346,91392.25,34409.25,,,,,,Douglas,chicago
275,41.837104,-87.628361,68477.0,31016.25,,,,,,Douglas,chicago
276,41.837104,-87.630375,13850.75,72077.75,,,,,,Douglas,chicago
277,41.837104,-87.632391,55648.0,21492.75,6.03313378532,0.445134575569,0.0659565751741,0.330087897228,#4e5452,Bridgeport,chicago
278,41.837104,-87.634404,54881.25,15971.0,6.18497736931,0.0980662983425,0.216507177033,0.247428782834,#3f3931,Bridgeport,chicago
279,41.837104,-87.636419,9869.75,42351.0,5.30741692577,0.0756262042389,0.381898454746,0.226783479349,#392d23,Bridgeport,chicago
280,41.837104,-87.640448,42931.5,18024.25,5.7584897944,0.116469816273,0.114620938628,0.445651080945,#716d64,Bridgeport,chicago
281,41.837104,-87.642462,54289.25,14335.0,6.02524597765,0.0694966863693,0.368441892695,0.300118835413,#4c3c30,Bridgeport,chicago
282,41.837104,-87.644477,57214.0,12244.5,6.09396535997,0.0756646216769,0.215894039735,0.273303167421,#453d36,Bridgeport,chicago
283,41.837104,-87.646491,20934.25,47854.75,5.49291002104,0.055002763958,0.16763969975,0.313464052288,#4f4642,Bridgeport,chicago
284,41.837104,-87.648506,40588.5,42629.5,5.61357173294,0.112935323383,0.062851782364,0.836078431373,#d5d0c7,Bridgeport,chicago
285,41.837104,-87.650521,35562.75,33396.0,5.87593951982,0.0589865399842,0.141417534431,0.212263814617,#36312e,Bridgeport,chicago
286,41.837104,-87.652535,66057.5,15069.75,5.9138125309,0.370056497175,0.0321001088139,0.379360165119,#5d605e,Bridgeport,chicago
287,41.837104,-87.654549,61580.5,16734.25,5.58693050421,0.0831220061989,0.320770065076,0.283583237216,#483c31,Bridgeport,chicago
288,41.837104,-87.656564,51500.0,31231.5,5.61897137158,0.982142857143,0.0735551663748,0.213258636788,#363232,Bridgeport,chicago
289,41.837104,-87.658578,52104.0,34592.0,5.75510021956,0.0808580858086,0.103377686796,0.239460784314,#3d3936,Bridgeport,chicago
290,41.837104,-87.660593,31576.25,44401.5,6.0450929792,0.090859030837,0.122388462057,0.727352941176,#b9afa2,Bridgeport,chicago
291,41.837104,-87.662607,63463.25,55799.5,,,,,,Bridgeport,chicago
292,41.837104,-87.664622,4969.5,69973.5,5.77342257702,0.0771901709402,0.331914893617,0.351073762838,#59493b,Bridgeport,chicago
293,41.837104,-87.666636,7036.75,48163.0,5.82522364336,0.443932411674,0.0286241920591,0.479506641366,#767a79,Bridgeport,chicago
294,41.837104,-87.668651,9733.0,81277.5,,,,,,Lower West Side,chicago
295,41.837104,-87.670665,5664.25,80700.25,,,,,,Lower West Side,chicago
296,41.837104,-87.672681,3644.5,79741.75,,,,,,Lower West Side,chicago
297,41.837104,-87.674694,4389.75,42831.5,5.38370467916,0.121505376344,0.162473794549,0.349176470588,#59554a,Lower West Side,chicago
298,41.837104,-87.676709,4314.75,46950.0,5.57451840136,0.124109867752,0.177789835413,0.3441643324,#575348,Lower West Side,chicago
299,41.837104,-87.678723,13151.0,80305.5,,,,,,Lower West Side,chicago
300,41.837104,-87.680738,16466.25,80004.5,,,,,,Lower West Side,chicago
301,41.837104,-87.684767,27293.75,51050.5,5.49802199418,0.122164048866,0.213646532438,0.269683257919,#444036,Lower West Side,chicago
302,41.837104,-87.690811,100258.75,9209.5,,,,,,Lower West Side,chicago
303,41.837104,-87.692825,61054.0,44682.5,,,,,,South Lawndale,chicago
304,41.837104,-87.694841,28302.5,57567.75,5.57406054007,0.0819327731092,0.319892473118,0.324183006536,#524538,South Lawndale,chicago
305,41.838604,-87.606201,5283.0,84786.0,,,,,,Douglas,chicago
306,41.838604,-87.608215,18409.5,74385.0,,,,,,Douglas,chicago
307,41.838604,-87.610231,38813.25,52462.0,,,,,,Douglas,chicago
308,41.838604,-87.612244,39614.5,52510.0,,,,,,Douglas,chicago
309,41.838604,-87.614259,61217.0,35284.75,,,,,,Douglas,chicago
310,41.838604,-87.616273,73706.75,19998.25,,,,,,Douglas,chicago
311,41.838604,-87.618288,33903.75,52877.75,,,,,,Douglas,chicago
312,41.838604,-87.620303,21969.75,60687.75,,,,,,Douglas,chicago
313,41.838604,-87.622317,70742.5,43812.0,,,,,,Douglas,chicago
314,41.838604,-87.624332,41810.25,51737.25,,,,,,Douglas,chicago
315,41.838604,-87.626346,83079.0,37146.75,,,,,,Douglas,chicago
316,41.838604,-87.628361,33885.25,58924.25,,,,,,Douglas,chicago
317,41.838604,-87.630375,45043.5,53894.75,,,,,,Douglas,chicago
318,41.838604,-87.634404,43309.25,17756.0,5.56283381964,0.998233215548,0.129995406523,0.170745098039,#2b2525,Bridgeport,chicago
319,41.838604,-87.636419,13806.5,35995.0,5.36686166067,0.128600823045,0.0873127088498,0.686422493526,#afab9f,Bridgeport,chicago
320,41.838604,-87.638433,34587.25,32696.0,5.76471914859,0.0538150042626,0.398268398268,0.296153846154,#4b372d,Bridgeport,chicago
321,41.838604,-87.640448,56990.75,34172.0,,,,,,Bridgeport,chicago
322,41.838604,-87.642462,44219.0,24063.75,5.953782695,0.102402402402,0.166766826923,0.420999367489,#6b6459,Bridgeport,chicago
323,41.838604,-87.644477,67150.25,9036.25,6.22082805878,0.087,0.264410364886,0.247189542484,#3f372e,Bridgeport,chicago
324,41.838604,-87.646491,13290.25,56400.0,5.73830425957,0.0762075439495,0.288862594291,0.779815455594,#c6a78d,Bridgeport,chicago
325,41.838604,-87.648506,52095.75,27214.5,5.9995592963,0.0782889426957,0.287604456825,0.187712418301,#2f2822,Bridgeport,chicago
326,41.838604,-87.650521,63543.25,22417.0,,,,,,Bridgeport,chicago
327,41.838604,-87.652535,46761.0,20956.25,5.94142949449,0.0408496732026,0.182795698925,0.205147058824,#342d2a,Bridgeport,chicago
328,41.838604,-87.654549,35579.25,41783.0,5.97653768457,0.0901530272788,0.150089874176,0.353789083201,#5a544c,Bridgeport,chicago
329,41.838604,-87.656564,79093.25,20346.75,,,,,,Bridgeport,chicago
330,41.838604,-87.658578,16886.25,51496.0,5.13987946727,0.317371937639,0.0896565495208,0.258410732714,#3c413b,Bridgeport,chicago
331,41.838604,-87.660593,22623.25,51511.0,6.16491289714,0.0971524288107,0.0415188817025,0.696151053014,#b1aeaa,Bridgeport,chicago
332,41.838604,-87.662607,25239.75,73759.5,6.10963343493,0.0920068027211,0.296699969724,0.588770053476,#968269,Bridgeport,chicago
333,41.838604,-87.664622,7653.0,79133.0,,,,,,Bridgeport,chicago
334,41.838604,-87.666636,33919.5,52652.75,5.38532462891,0.166666666667,0.0468497576737,0.10114379085,#191918,Bridgeport,chicago
335,41.838604,-87.684767,50395.0,46141.75,,,,,,Lower West Side,chicago
336,41.838604,-87.686782,58191.75,46973.75,,,,,,Lower West Side,chicago
337,41.838604,-87.688796,36010.75,59489.5,,,,,,Lower West Side,chicago
338,41.838604,-87.694841,70720.75,54277.75,,,,,,South Lawndale,chicago
339,41.840104,-87.608215,45911.25,65472.25,,,,,,Douglas,chicago
340,41.840104,-87.610231,69137.0,45527.5,,,,,,Douglas,chicago
341,41.840104,-87.612244,30838.75,66053.0,,,,,,Douglas,chicago
342,41.840104,-87.614259,26574.0,47549.0,6.35915958853,0.0992292870906,0.0780333784393,0.322004357298,#524f4b,Douglas,chicago
343,41.840104,-87.622317,41122.0,50170.75,,,,,,Douglas,chicago
344,41.840104,-87.626346,78520.5,28026.25,,,,,,Douglas,chicago
345,41.840104,-87.630375,31858.25,70597.5,,,,,,Douglas,chicago
346,41.840104,-87.632391,11601.25,37985.0,5.3777769266,0.0436540759121,0.460104021312,0.376996652319,#603f33,Bridgeport,chicago
347,41.840104,-87.634404,55188.25,23972.25,5.9751467781,0.080559957739,0.241115781429,0.380101670298,#605449,Bridgeport,chicago
348,41.840104,-87.636419,4524.5,47508.75,5.12535850164,0.130769230769,0.0799865756796,0.64320921029,#a4a196,Bridgeport,chicago
349,41.840104,-87.638433,36417.75,40435.0,5.64457744004,0.0898603521554,0.22875,0.276816608997,#463f36,Bridgeport,chicago
350,41.840104,-87.640448,60059.5,17557.5,5.83783074497,0.0845709570957,0.210307131702,0.35873015873,#5b5148,Bridgeport,chicago
351,41.840104,-87.642462,72960.0,10623.0,5.81026530436,0.127777777778,0.3081232493,0.233333333333,#3b3729,Bridgeport,chicago
352,41.840104,-87.644477,55989.75,26084.25,5.77108379837,0.263616557734,0.0578887627696,0.296134453782,#484b47,Bridgeport,chicago
353,41.840104,-87.646491,36058.5,32339.75,5.4347500026,0.0366063738157,0.455160246986,0.31016871865,#4f332b,Bridgeport,chicago
354,41.840104,-87.648506,67840.0,25496.5,,,,,,Bridgeport,chicago
355,41.840104,-87.650521,19679.5,45491.25,5.87368735889,0.105489417989,0.096644295302,0.400999615532,#66625c,Bridgeport,chicago
356,41.840104,-87.652535,11731.5,67109.75,6.00282520654,0.1391184573,0.118048780488,0.200980392157,#33322d,Bridgeport,chicago
357,41.840104,-87.654549,22484.0,20303.0,5.28029564189,0.0383075139635,0.548085253855,0.301751633987,#4c2c22,Bridgeport,chicago
358,41.840104,-87.656564,55223.75,23390.25,6.14365196369,0.086188992731,0.121867881549,0.4918767507,#7d766e,Bridgeport,chicago
359,41.840104,-87.658578,41669.75,22536.25,5.74605612228,0.0468480725624,0.477396726422,0.308043217287,#4e3329,Bridgeport,chicago
360,41.840104,-87.660593,75.0,41542.5,5.71981212434,0.0655737704918,0.402906208719,0.309232026144,#4e3b2f,Bridgeport,chicago
361,41.840104,-87.662607,5666.25,63292.75,5.44058878085,0.216666666667,0.01907587961,0.804433077579,#cbcdc9,Bridgeport,chicago
362,41.840104,-87.664622,24208.0,50681.5,5.63231979946,0.176328502415,0.101358795446,0.133480392157,#21221e,Bridgeport,chicago
363,41.840104,-87.672681,12646.75,74558.25,,,,,,Lower West Side,chicago
364,41.840104,-87.674694,23991.0,80886.25,,,,,,Lower West Side,chicago
365,41.840104,-87.684767,16843.5,65547.0,,,,,,Lower West Side,chicago
366,41.840104,-87.686782,94851.0,38255.25,,,,,,Lower West Side,chicago
367,41.840104,-87.694841,35895.75,31117.5,4.89297193376,0.0590922936339,0.482510288066,0.272268907563,#452f23,South Lawndale,chicago
368,41.841604,-87.608215,75889.5,63790.75,,,,,,Near South Side,chicago
369,41.841604,-87.610231,48834.25,49807.25,,,,,,Near South Side,chicago
370,41.841604,-87.612244,35518.25,44047.5,6.16271225681,0.098233995585,0.135791366906,0.594652406417,#978f83,Near South Side,chicago
371,41.841604,-87.618288,53768.75,44238.25,,,,,,Near South Side,chicago
372,41.841604,-87.620303,42884.0,51676.75,,,,,,Near South Side,chicago
373,41.841604,-87.622317,69152.25,21546.25,,,,,,Near South Side,chicago
374,41.841604,-87.624332,74048.5,22192.0,,,,,,Near South Side,chicago
375,41.841604,-87.626346,49547.0,61003.5,,,,,,Near South Side,chicago
376,41.841604,-87.628361,91466.75,23102.0,5.5832979541,0.0682026593306,0.356634780476,0.30166481687,#4c3c31,Near South Side,chicago
377,41.841604,-87.630375,14564.5,71520.25,,,,,,Near South Side,chicago
378,41.841604,-87.632391,23380.5,22066.5,5.95964747228,0.0551232166018,0.342536176695,0.355104800541,#5a453b,Bridgeport,chicago
379,41.841604,-87.634404,71202.5,15129.5,,,,,,Bridgeport,chicago
380,41.841604,-87.636419,7658.75,37483.5,5.0968199896,0.119946984758,0.125051794149,0.577092300335,#938e80,Bridgeport,chicago
381,41.841604,-87.638433,30352.75,32054.0,5.66065130265,0.0448113207547,0.368787276342,0.254522454143,#402f28,Bridgeport,chicago
382,41.841604,-87.640448,57324.0,18258.5,5.68247573137,0.0919637804188,0.182071097372,0.333849329205,#554e45,Bridgeport,chicago
383,41.841604,-87.642462,39607.75,24638.25,5.76518451939,0.0701021355617,0.164792288272,0.205858729034,#342f2b,Bridgeport,chicago
384,41.841604,-87.644477,17201.5,40525.75,5.68181999741,0.0522531160115,0.504352030948,0.219183889772,#37241b,Bridgeport,chicago
385,41.841604,-87.646491,19053.5,62048.25,,,,,,Bridgeport,chicago
386,41.841604,-87.648506,44989.0,52625.0,,,,,,Bridgeport,chicago
387,41.841604,-87.650521,52491.75,40559.0,,,,,,Bridgeport,chicago
388,41.841604,-87.652535,20605.25,45269.0,5.89325386565,0.0922712933754,0.10897215538,0.380261437908,#605c56,Bridgeport,chicago
389,41.841604,-87.654549,28000.75,50527.0,6.03581874046,0.0797325102881,0.265139116203,0.410756302521,#685a4c,Bridgeport,chicago
390,41.841604,-87.656564,24143.25,44214.5,5.78657623312,0.111586757991,0.166524094668,0.221821631879,#38352f,Bridgeport,chicago
391,41.841604,-87.658578,2789.25,53198.5,5.76648845911,0.112044817927,0.10119047619,0.468993020937,#77736b,Bridgeport,chicago
392,41.841604,-87.660593,10331.0,79140.0,,,,,,Bridgeport,chicago
393,41.841604,-87.662607,34619.25,44254.25,5.6184907083,0.0915860842503,0.22622011013,0.852266152363,#d9c3a8,Bridgeport,chicago
394,41.841604,-87.664622,43916.75,59513.75,5.3262903817,0.123170731707,0.45844204249,0.389687726943,#635735,Bridgeport,chicago
395,41.841604,-87.666636,21731.25,60350.75,,,,,,Bridgeport,chicago
396,41.841604,-87.668651,15414.5,64948.25,4.90750464453,0.263005780347,0.0466433000809,0.36362745098,#5a5c58,Bridgeport,chicago
397,41.841604,-87.680738,42518.25,62294.5,,,,,,Lower West Side,chicago
398,41.841604,-87.682753,26736.5,56987.75,5.0578116957,0.469086021505,0.0944042634183,0.40399846213,#5d6765,Lower West Side,chicago
399,41.841604,-87.684767,52793.25,39776.5,,,,,,Lower West Side,chicago
400,41.841604,-87.690811,73296.75,43016.25,,,,,,Lower West Side,chicago
401,41.841604,-87.692825,63491.75,49682.75,,,,,,South Lawndale,chicago
402,41.841604,-87.694841,39747.5,34411.0,5.08734736284,0.0969498910675,0.240818467996,0.427114845938,#6c6152,South Lawndale,chicago
403,41.841604,-87.700883,68161.75,39791.25,,,,,,South Lawndale,chicago
404,41.843104,-87.610231,32469.5,62762.75,,,,,,Near South Side,chicago
405,41.843104,-87.614259,54845.0,13490.5,5.61072786255,0.0914407230197,0.274819197896,0.832284541724,#d4b999,Near South Side,chicago
406,41.843104,-87.616273,36341.75,47742.0,6.35501526414,0.151041666667,0.139433551198,0.45,#727162,Near South Side,chicago
407,41.843104,-87.618288,56312.5,42823.5,,,,,,Near South Side,chicago
408,41.843104,-87.620303,64307.5,23967.75,5.94011763968,0.0268817204301,0.322077922078,0.301960784314,#4d3834,Near South Side,chicago
409,41.843104,-87.624332,8622.5,60984.25,5.51303408498,0.289855072464,0.0177984136197,0.614260249554,#9a9c99,Near South Side,chicago
410,41.843104,-87.626346,38370.25,40299.5,6.23550453175,0.097605893186,0.521613832853,0.240138408304,#3d301d,Near South Side,chicago
411,41.843104,-87.628361,55925.5,32476.75,5.67430763437,0.067791005291,0.218655097614,0.231774761187,#3b332e,Near South Side,chicago
412,41.843104,-87.630375,18526.75,60735.75,5.79118052606,0.0473720608575,0.452582159624,0.174019607843,#2c1e18,Near South Side,chicago
413,41.843104,-87.632391,18622.75,9172.75,5.25728615287,0.145553422905,0.111982804944,0.311882017764,#4f4e46,Near South Side,chicago
414,41.843104,-87.634404,66690.0,9442.75,6.27366562677,0.083850931677,0.13132137031,0.228944911298,#3a3632,Bridgeport,chicago
415,41.843104,-87.636419,12388.5,41307.0,5.40842525113,0.122192749779,0.116689364863,0.633490196078,#a19c8e,Bridgeport,chicago
416,41.843104,-87.638433,31498.25,41872.25,5.68448735361,0.151394422311,0.0608780014553,0.425490196078,#6c6b65,Bridgeport,chicago
417,41.843104,-87.640448,64145.25,10817.25,6.12151220093,0.0793304221252,0.185575364668,0.569319492503,#918376,Bridgeport,chicago
418,41.843104,-87.642462,53981.0,26059.75,6.20916177711,0.0797658251006,0.314571823204,0.315468409586,#504337,Bridgeport,chicago
419,41.843104,-87.644477,63640.75,21071.0,6.13153790159,0.51572327044,0.0581140350877,0.210380622837,#323535,Bridgeport,chicago
420,41.843104,-87.646491,19140.75,58473.25,5.91796134792,0.0605126096491,0.334940090897,0.749329205366,#bf967f,Bridgeport,chicago
421,41.843104,-87.648506,53436.75,82281.25,,,,,,Bridgeport,chicago
422,41.843104,-87.652535,47090.75,41432.5,6.22346113268,0.0976731601732,0.1872909699,0.429934640523,#6d6559,Bridgeport,chicago
423,41.843104,-87.654549,13724.25,60404.25,5.61903726892,0.154894671623,0.107513988809,0.297326203209,#4b4b43,Bridgeport,chicago
424,41.843104,-87.656564,12199.5,65731.0,,,,,,Bridgeport,chicago
425,41.843104,-87.658578,14700.25,49508.5,5.61382034136,0.0744940258474,0.367571927938,0.31705029838,#504033,Bridgeport,chicago
426,41.843104,-87.660593,23553.25,36584.0,5.3147190077,0.0344396859386,0.292927708954,0.260498366013,#42322e,Bridgeport,chicago
427,41.843104,-87.662607,48938.75,55925.25,,,,,,Bridgeport,chicago
