id,lat,lng,tree,sky,entropy_mean,_r,_g,_b,color,neighborhood,city
235,42.312131,-71.066856,62439,27244.75,6.103453602,0.162350598,0.317922736,0.238159879,#3c3c29,Dorchester,boston
236,42.312131,-71.068885,22627.75,46603,6.031327786,0.097336467,0.212590557,0.784901961,#c8b69d,Dorchester,boston
237,42.312131,-71.070915,21494.25,45720.5,5.918322577,0.175059952,0.037265416,0.495845796,#7e7e79,Roxbury,boston
238,42.312131,-71.072945,4268.75,42442.75,5.306184721,0.14237929,0.112111133,0.53448366,#888679,Roxbury,boston
239,42.312131,-71.074974,33980.25,41166.5,6.117437566,0.037353053,0.407180081,0.720483938,#b77d6c,Roxbury,boston
240,42.312131,-71.077004,64370.75,28573.75,6.067625308,0.625,0.072463768,0.154621849,#242527,Roxbury,boston
241,42.312131,-71.079034,10219.5,31164.25,5.741419199,0.142230576,0.090337918,0.344688323,#57564f,Roxbury,boston
242,42.312131,-71.081064,44373.5,22831.75,6.258861634,0.04877369,0.378082192,0.364859669,#5d4439,Roxbury,boston
243,42.312131,-71.083093,32747.25,32070.5,6.167432065,0.067961165,0.206965841,0.243954248,#3e3631,Roxbury,boston
244,42.312131,-71.085123,31408.5,41050.75,6.119004956,0.150584795,0.212093023,0.383244207,#615f4d,Roxbury,boston
245,42.312131,-71.087153,74391.5,14507.25,6.167551029,0.090909091,0.086705202,0.392776058,#64605b,Roxbury,boston
246,42.312131,-71.089183,69901.75,20920,6.213372258,0.295833333,0.033812342,0.331372549,#525451,Roxbury,boston
247,42.312131,-71.091212,45526.75,33960.75,6.154180778,0.40990991,0.012271973,0.422268908,#6a6b6a,Roxbury,boston
248,42.312131,-71.093242,47841.25,45089.25,6.204185399,0.166666667,0.037401575,0.796862745,#cbcbc3,Jamaica Plain,boston
249,42.312131,-71.097301,34195,40304,6.053567336,0.126173709,0.134025484,0.461655773,#757165,Jamaica Plain,boston
250,42.312131,-71.099331,40677.75,31809,6.022506046,0.177458034,0.042223572,0.461064426,#757570,Jamaica Plain,boston
251,42.312131,-71.101361,40182.5,10935,5.689683124,0.143719807,0.012537476,0.899264706,#e5e4e2,Jamaica Plain,boston
252,42.312131,-71.103391,38092.25,32209,6.045114122,0.11096316,0.130563282,0.512655971,#827d71,Jamaica Plain,boston
253,42.312131,-71.105421,58432,14288.75,5.997927692,0.158489097,0.093225877,0.486592475,#7c7b70,Jamaica Plain,boston
254,42.312131,-71.107451,93354.5,10003.5,6.134049861,0.325203252,0.096470588,0.238095238,#373c36,Jamaica Plain,boston
255,42.312131,-71.109481,78911.75,8378.25,6.406605141,0.107772436,0.151107882,0.38557423,#625d53,Jamaica Plain,boston
256,42.312131,-71.111509,18940.75,35081.75,6.095718995,0.419772257,0.067265511,0.341319073,#515754,Jamaica Plain,boston
257,42.312131,-71.113539,41122.5,19147.25,5.601161158,0.033587355,0.502874175,0.323151015,#523128,Jamaica Plain,boston
258,42.312131,-71.115569,80660,19832,5.968876762,0.667495854,0.090581343,0.300067613,#45454c,Jamaica Plain,boston
259,42.312131,-71.117599,56727.5,24675.5,5.976073678,0.613970588,0.067729084,0.26248366,#3e3f42,Jamaica Plain,boston
260,42.312131,-71.119628,71499.5,25937.75,6.209765853,0.279935275,0.032771238,0.513562092,#80827e,Jamaica Plain,boston
261,42.312131,-71.121658,86387,3682.5,6.189372724,0.141904762,0.046616942,0.359062649,#5b5a57,Jamaica Plain,boston
262,42.312131,-71.123688,69410.5,35101.5,6.178878561,0.382407407,0.043742406,0.52055661,#7e8480,Jamaica Plain,boston
263,42.312131,-71.125717,71982.5,24390.25,6.065465148,0.036347518,0.125920965,0.254560955,#403a38,Jamaica Plain,boston
264,42.312131,-71.127747,89032,13102.75,5.985365252,0.19047619,0.08677686,0.189803922,#2f302c,Jamaica Plain,boston
265,42.312131,-71.129777,105839.5,10764.25,6.115253902,0.594444444,0.189873418,0.619607843,#808d9e,Jamaica Plain,boston
266,42.312131,-71.131807,130433.75,5528.75,,,,,,Jamaica Plain,boston
267,42.312131,-71.133836,60186.25,65452,,,,,,Jamaica Plain,boston
268,42.312131,-71.135866,86094,42122.5,,,,,,BROOKLINE_02445,boston
269,42.313631,-71.042499,57116.5,49328.75,6.044315186,0.184210526,0.115853659,0.321568627,#515148,Dorchester,boston
270,42.313631,-71.046558,20937,69009.5,6.17160494,0.071428571,0.090909091,0.301960784,#4d4946,Dorchester,boston
271,42.313631,-71.052648,23667,35989.25,6.138502892,0.101383126,0.204757859,0.397903989,#655d50,Dorchester,boston
272,42.313631,-71.054677,17449.25,35622.5,5.825417522,0.08685446,0.115431513,0.507808738,#817a72,Dorchester,boston
273,42.313631,-71.056707,50242.75,12734,5.820019883,0.338541667,0.006720806,0.875245098,#dddfdd,Dorchester,boston
274,42.313631,-71.058737,32877.25,22020.75,6.039494771,0.254022989,0.01726396,0.539954998,#888987,Dorchester,boston
275,42.313631,-71.060766,25575.75,22585.5,6.014167287,0.129537954,0.077572965,0.425490196,#6c6a64,Dorchester,boston
276,42.313631,-71.062796,46190.5,28677,6.326206256,0.035714286,0.082232012,0.148366013,#252322,Dorchester,boston
277,42.313631,-71.064826,27914.75,14716.5,6.027943021,0.04244186,0.225013082,0.20254372,#332a28,Dorchester,boston
278,42.313631,-71.066856,80260,16524.75,6.078063695,0.35261708,0.034670487,0.414735591,#666966,Dorchester,boston
279,42.313631,-71.068885,35100,27547.5,6.081349029,0.149437412,0.071557971,0.432941176,#6e6d66,Dorchester,boston
280,42.313631,-71.070915,65908.25,27599.25,6.178879937,0.548523207,0.183294664,0.21127451,#2c3235,Roxbury,boston
281,42.313631,-71.072945,36639.25,40638.25,6.053579025,0.130584192,0.100915522,0.401001252,#66645b,Roxbury,boston
282,42.313631,-71.074974,32365,27287.25,6.141592113,0.074716441,0.377949806,0.330608875,#544234,Roxbury,boston
283,42.313631,-71.077004,22047.5,25572.75,5.895629527,0.382911392,0.030193006,0.513039216,#7e8280,Roxbury,boston
284,42.313631,-71.079034,18101.25,41298,6.069025832,0.060380803,0.40138191,0.346840959,#584134,Roxbury,boston
285,42.313631,-71.081064,32568.5,37572,6.039014783,0.128764278,0.095835199,0.452941176,#737068,Roxbury,boston
286,42.313631,-71.083093,24803.25,46059.5,5.657245212,0.198198198,0.050981743,0.325266106,#52524e,Roxbury,boston
287,42.313631,-71.085123,50640.5,21117.25,5.999861771,0.422413793,0.083094556,0.342156863,#505753,Roxbury,boston
288,42.313631,-71.087153,42477.25,31391.25,6.235332159,0.177267373,0.23120915,0.15,#25261d,Roxbury,boston
289,42.313631,-71.089183,57126.5,34865,,,,,,Roxbury,boston
290,42.313631,-71.091212,7289.5,30011.5,5.659105642,0.043296556,0.552967277,0.261873638,#42271d,Roxbury,boston
291,42.313631,-71.093242,22931,24229.75,5.847343065,0.243421053,0.04424607,0.388612368,#61635e,Jamaica Plain,boston
292,42.313631,-71.095272,43757.25,34044,5.777084559,0.061068702,0.326276463,0.185236448,#2f251f,Jamaica Plain,boston
293,42.313631,-71.097301,49766,28961.25,6.192035266,0.148641154,0.07449182,0.465282584,#76756d,Jamaica Plain,boston
294,42.313631,-71.099331,53937.5,20601.5,5.990370605,0.10673516,0.225482625,0.331202046,#544d41,Jamaica Plain,boston
295,42.313631,-71.101361,8455.5,25661,5.592098463,0.053429804,0.400836587,0.453636939,#735445,Jamaica Plain,boston
296,42.313631,-71.103391,20125.25,35239.75,6.018433364,0.150132275,0.031722054,0.502466793,#807f7c,Jamaica Plain,boston
297,42.313631,-71.105421,73481.25,13658.25,6.067615908,0.620915033,0.108280255,0.167914439,#26272a,Jamaica Plain,boston
298,42.313631,-71.107451,63126,31022.75,6.087019035,0.104166667,0.036231884,0.309243697,#4e4d4c,Jamaica Plain,boston
299,42.313631,-71.109481,60708.5,19150.25,6.150949729,0.637387387,0.07308642,0.233564014,#37373b,Jamaica Plain,boston
300,42.313631,-71.111509,63195.25,31435.75,6.259222335,0.116959064,0.212121212,0.368823529,#5e584a,Jamaica Plain,boston
301,42.313631,-71.113539,22634.75,20911.25,6.126275868,0.13969795,0.067195825,0.409848485,#686761,Jamaica Plain,boston
302,42.313631,-71.115569,93649,10767,5.884105857,0.092105263,0.087962963,0.423529412,#6c6762,Jamaica Plain,boston
303,42.313631,-71.117599,75139,24745,6.618939898,0.121794872,0.060606061,0.240336134,#3d3c39,Jamaica Plain,boston
304,42.313631,-71.119628,64284.75,37540.75,6.405143693,0.066666667,0.357142857,0.439215686,#705847,Jamaica Plain,boston
305,42.313631,-71.121658,82314,22123.75,,,,,,Jamaica Plain,boston
306,42.313631,-71.123688,75328.5,22918.5,6.101248086,0.676029963,0.063322661,0.479283887,#72727a,Jamaica Plain,boston
307,42.313631,-71.127747,71852.25,30161,6.014680778,0.255555556,0.12605042,0.466666667,#6f7768,Jamaica Plain,boston
308,42.313631,-71.129777,117410.5,6845,5.672903924,0.043859649,0.37254902,0.3,#4c3730,Jamaica Plain,boston
309,42.313631,-71.131807,63123.25,30197.5,6.031309835,0.09375,0.5,0.125490196,#201910,Jamaica Plain,boston
310,42.313631,-71.137896,89821.5,29492.5,,,,,,BROOKLINE_02445,boston
311,42.313631,-71.139926,83617.25,20053.75,6.152658025,0.474747475,0.050925926,0.149480969,#242625,BROOKLINE_02445,boston
312,42.315131,-71.038441,51176.5,49067.5,5.834371535,0.305555556,0.130434783,0.180392157,#292e28,Dorchester,boston
313,42.315131,-71.040469,26407,61957,5.546619006,0.062052506,0.322680015,0.339477124,#56453a,Dorchester,boston
314,42.315131,-71.044529,42487,79154.25,,,,,,Dorchester,boston
315,42.315131,-71.046558,53282.5,65663.25,5.942296959,0.059726962,0.325917686,0.503641457,#806556,Dorchester,boston
316,42.315131,-71.048588,56773.5,32786.25,5.573110627,0.036255411,0.33441911,0.300980392,#4c3833,Dorchester,boston
317,42.315131,-71.052648,35641,22674.5,5.640503874,0.157333333,0.05081714,0.581100874,#94938c,Dorchester,boston
318,42.315131,-71.054677,20883.5,41138.5,6.106818826,0.179824561,0.029567383,0.536170213,#888884,Dorchester,boston
319,42.315131,-71.056707,25698.5,44938.75,5.931728259,0.07034632,0.502446982,0.184917044,#2f2117,Dorchester,boston
320,42.315131,-71.058737,29071.5,45449.25,6.181277406,0.48569857,0.070383275,0.422058824,#646b6a,Dorchester,boston
321,42.315131,-71.060766,22609.75,28740.25,6.215540838,0.107250107,0.257711443,0.262745098,#433c31,Dorchester,boston
322,42.315131,-71.062796,48946.75,24152,5.847133043,0.051221896,0.389536212,0.252422145,#402e27,Dorchester,boston
323,42.315131,-71.064826,76491.75,18577.5,6.446287264,0.079268293,0.109698997,0.209383754,#35322f,Dorchester,boston
324,42.315131,-71.066856,3922.5,52909.75,5.799245244,0.034132171,0.306886561,0.279302832,#473531,Dorchester,boston
325,42.315131,-71.068885,73994.25,21475.25,5.930552127,0.585775336,0.23615917,0.503703704,#627080,Dorchester,boston
326,42.315131,-71.070915,30678.75,27606.5,5.762662803,0.130775578,0.072168632,0.392016807,#63625c,Roxbury,boston
327,42.315131,-71.072945,16319.75,37280.75,6.064731047,0.062541583,0.139865997,0.28667467,#49423e,Roxbury,boston
328,42.315131,-71.074974,46174,25694.25,5.906376885,0.104719764,0.015933446,0.81799308,#d0cfcd,Roxbury,boston
329,42.315131,-71.077004,17539,42002,5.706704568,0.155893536,0.039430285,0.523137255,#858580,Roxbury,boston
330,42.315131,-71.079034,65229.25,12983,6.262711883,0.000483092,0.15,0.33405955,#554848,Roxbury,boston
331,42.315131,-71.081064,54857.25,23834.75,6.13777405,0.26260428,0.137760456,0.428865317,#646d5e,Roxbury,boston
332,42.315131,-71.083093,30786.5,17552,5.957768516,0.141912669,0.096218711,0.53878527,#89877c,Roxbury,boston
333,42.315131,-71.085123,20166,36953.75,6.163314943,0.202875399,0.055703862,0.333868093,#545550,Roxbury,boston
334,42.315131,-71.087153,11970,23645,6.024272718,0.510912698,0.036308623,0.52341629,#808585,Roxbury,boston
335,42.315131,-71.089183,31793.25,41186.75,6.194508434,0.088709677,0.179363549,0.162666667,#292622,Roxbury,boston
336,42.315131,-71.091212,48104,49113.5,6.114006381,0.587356322,0.039900936,0.419146482,#66686a,Roxbury,boston
337,42.315131,-71.093242,24189,29230.25,5.960031498,0.07679342,0.389659521,0.414640523,#695340,Jamaica Plain,boston
338,42.315131,-71.095272,17760.5,25003.25,6.155273811,0.069302927,0.288534229,0.318315508,#514339,Jamaica Plain,boston
339,42.315131,-71.097301,35974,39926,5.761577989,0.158333333,0.038535645,0.092513369,#171716,Jamaica Plain,boston
340,42.315131,-71.099331,10961,40137.5,5.528489831,0.105842337,0.131201764,0.389031863,#635e56,Jamaica Plain,boston
341,42.315131,-71.101361,38565.25,20572.75,6.030106319,0.310062893,0.045083362,0.377884924,#5c605c,Jamaica Plain,boston
342,42.315131,-71.103391,30890.5,34686,5.914561484,0.139477401,0.095779221,0.250980392,#403f39,Jamaica Plain,boston
343,42.315131,-71.105421,79483,16738.5,6.202326425,0.100600601,0.266027561,0.385005767,#625748,Jamaica Plain,boston
344,42.315131,-71.107451,100118.25,9130.75,6.019738475,0.104938272,0.124260355,0.298235294,#4c4842,Jamaica Plain,boston
345,42.315131,-71.109481,43442,19709.5,6.169939779,0.138368706,0.14713446,0.318642084,#514f45,Jamaica Plain,boston
346,42.315131,-71.111509,120806.6667,287.6666667,4.80652935,0.071428571,0.046511628,0.14754902,#252423,Jamaica Plain,boston
347,42.315131,-71.113539,97094,11689.75,5.994171056,0.792682927,0.047841307,0.160037348,#282628,Jamaica Plain,boston
348,42.315131,-71.115569,87594.5,11230,5.672463532,0.593137255,0.162162162,0.224242424,#2f3439,Jamaica Plain,boston
349,42.315131,-71.117599,68980.25,38050.5,6.029790409,0.116666667,0.137931034,0.568627451,#918b7c,Jamaica Plain,boston
350,42.315131,-71.123688,116186,8828.5,5.920688786,0.983333333,0.072992701,0.537254902,#897f80,Jamaica Plain,boston
351,42.315131,-71.131807,99628.75,17027.25,5.708518502,0.924603175,0.17721519,0.309803922,#4f4147,Jamaica Plain,boston
352,42.315131,-71.133836,71534.5,33164.5,6.019279538,0.033196908,0.327524576,0.516262976,#836158,BROOKLINE_02445,boston
353,42.315131,-71.135866,104703,17669.5,,,,,,BROOKLINE_02445,boston
354,42.315131,-71.139926,92983,30649.5,5.252973791,0.574074074,0.068441065,0.515686275,#7a7f83,BROOKLINE_02445,boston
355,42.315131,-71.141955,58411.25,36761.75,6.305892628,0.475308642,0.010200227,0.943672014,#eef0f0,BROOKLINE_02445,boston
356,42.316631,-71.038441,66526.75,39663.5,,,,,,Dorchester,boston
357,42.316631,-71.044529,19177.5,71661,6.066058234,0.055555556,0.350253807,0.25751634,#41322a,Dorchester,boston
358,42.316631,-71.048588,46327.75,46044.25,5.732974518,0.108333333,0.23255814,0.337254902,#564f42,Dorchester,boston
359,42.316631,-71.050618,21116.5,76868,5.838753653,0.25,0.015748031,0.747058824,#bdbebb,Dorchester,boston
360,42.316631,-71.052648,29470.75,32450,5.99343347,0.911917098,0.095544554,0.158431373,#282426,Dorchester,boston
361,42.316631,-71.054677,17087.75,16028.5,6.065424352,0.147524752,0.074341234,0.471490543,#78776f,Dorchester,boston
362,42.316631,-71.056707,22240,29964.5,5.837286871,0.061466571,0.416093329,0.252111614,#402f25,Dorchester,boston
363,42.316631,-71.058737,55264.25,19175.75,6.200284864,0.1,0.151631478,0.352265044,#59544c,Dorchester,boston
364,42.316631,-71.060766,80961.5,12857.25,6.279121516,0.070931245,0.149667839,0.590311419,#968980,Dorchester,boston
365,42.316631,-71.062796,12653.5,23854.25,6.036500613,0.088495025,0.190625222,0.492261905,#7d7265,Dorchester,boston
366,42.316631,-71.064826,40363.25,27716.25,5.813164942,0.067673378,0.310578426,0.268767507,#44372f,Dorchester,boston
367,42.316631,-71.066856,50738.5,33695.5,5.954079713,0.099498548,0.320802642,0.48247549,#7b6b53,Dorchester,boston
368,42.316631,-71.068885,65132,6592.5,6.159330555,0.166666667,0.028562928,0.425173941,#6c6c69,Roxbury,boston
369,42.316631,-71.070915,49097.25,37867.5,6.1497175,0.13648558,0.140912957,0.553254902,#8d8979,Roxbury,boston
370,42.316631,-71.072945,38223.25,32225.5,6.294937445,0.116908213,0.187296417,0.257983193,#413e35,Roxbury,boston
371,42.316631,-71.074974,20139.5,25197,5.784250159,0.116211431,0.104969736,0.502440976,#807c72,Roxbury,boston
372,42.316631,-71.077004,51823,21146.5,5.939401849,0.507009346,0.035524568,0.472470588,#747878,Roxbury,boston
373,42.316631,-71.079034,26417.75,48375,5.79072291,0.1067665,0.130595393,0.368307323,#5d5951,Roxbury,boston
374,42.316631,-71.081064,59095.25,23902.5,6.057302728,0.330555556,0.006727966,0.945204028,#eff1ef,Roxbury,boston
375,42.316631,-71.083093,27920.75,47644.75,6.00636552,0.086925287,0.216552582,0.525163399,#857868,Roxbury,boston
376,42.316631,-71.085123,53924.25,26481.75,6.158251648,0.111111111,0.019650655,0.342110177,#575655,Roxbury,boston
377,42.316631,-71.087153,33985,44317,6.039272487,0.102245863,0.255088195,0.481699346,#7a6e5b,Roxbury,boston
378,42.316631,-71.089183,10612.75,21165.25,5.582734074,0.040727105,0.346902937,0.307058824,#4e3933,Roxbury,boston
379,42.316631,-71.091212,72336,17689.5,6.423768582,0.097142857,0.035794641,0.958627451,#f4f0eb,Roxbury,boston
380,42.316631,-71.093242,79033.75,16490.25,6.182591663,0.522781775,0.113654947,0.43600713,#626d6f,Roxbury,boston
381,42.316631,-71.095272,50772.25,38291.75,5.995235849,0.122673435,0.054813578,0.440441176,#706e6a,Jamaica Plain,boston
382,42.316631,-71.097301,27091.75,40813,6.014759037,0.070180547,0.251538236,0.723476418,#b89d8a,Jamaica Plain,boston
383,42.316631,-71.099331,32603,31261.5,6.115849204,0.257621951,0.060955213,0.398150203,#62655f,Jamaica Plain,boston
384,42.316631,-71.101361,39050.75,35873.75,5.974768078,0.046506453,0.31182348,0.27704729,#463630,Jamaica Plain,boston
385,42.316631,-71.103391,90610.5,7904.5,6.039266876,0.108695652,0.151815182,0.148529412,#252320,Jamaica Plain,boston
386,42.316631,-71.105421,90101.25,4196,6.627490293,0.56969697,0.059267241,0.303267974,#484b4d,Jamaica Plain,boston
387,42.316631,-71.107451,49734.75,7652.5,5.955154646,0.045739348,0.380434783,0.240522876,#3d2c26,Jamaica Plain,boston
388,42.316631,-71.109481,42622.75,29498.75,6.082595117,0.139914393,0.161398964,0.488298545,#7c7968,Jamaica Plain,boston
389,42.316631,-71.111509,96043.25,18878.25,5.766084528,0.025210084,0.160666067,0.281087919,#473d3c,Jamaica Plain,boston
390,42.316631,-71.113539,52873.25,18672,6.166194761,0.08045977,0.318431373,0.256410256,#41362c,Jamaica Plain,boston
391,42.316631,-71.115569,94156.75,13894.25,5.879068757,0.071929825,0.444444444,0.167647059,#2a1f17,Jamaica Plain,boston
392,42.316631,-71.117599,91463.25,34868.75,,,,,,Jamaica Plain,boston
393,42.316631,-71.123688,136894.25,4181.25,,,,,,Jamaica Plain,boston
394,42.316631,-71.143985,117044.75,5190.75,,,,,,BROOKLINE_02445,boston
395,42.318131,-71.042499,49543.75,32965.5,5.59646078,0.122222222,0.128205128,0.458823529,#757166,Dorchester,boston
396,42.318131,-71.044529,48283.25,39237.5,5.66480175,0.108277901,0.214251781,0.550326797,#8c816e,Dorchester,boston
397,42.318131,-71.048588,58570.5,39541.75,,,,,,Dorchester,boston
398,42.318131,-71.052648,18659,28145.75,5.593694816,0.174013605,0.108676366,0.451060424,#727366,Dorchester,boston
399,42.318131,-71.054677,44737,14691.75,6.220364357,0.155113078,0.232231546,0.331855641,#545340,Dorchester,boston
400,42.318131,-71.056707,23235,51725.25,6.424551778,0.075793651,0.263157895,0.240723982,#3d342d,Dorchester,boston
401,42.318131,-71.058737,20008,30839.5,6.204104296,0.12159842,0.396669731,0.511843137,#82744e,Dorchester,boston
402,42.318131,-71.060766,78304.25,20734,5.882585884,0.128968254,0.151898734,0.216862745,#37352e,Dorchester,boston
403,42.318131,-71.062796,63569.25,12930.5,6.031465746,0.312390925,0.034082798,0.309527755,#4c4e4c,Dorchester,boston
404,42.318131,-71.064826,40101.25,11340.25,6.3589745,0.208333333,0.056265038,0.385240642,#60625c,Dorchester,boston
405,42.318131,-71.066856,4928.75,33709.75,5.898399305,0.055180903,0.280515269,0.342782152,#57473e,Dorchester,boston
406,42.318131,-71.068885,59528.25,25956.5,5.836243818,0.199724518,0.081812035,0.2,#32332e,Roxbury,boston
407,42.318131,-71.070915,15946.25,22568.25,5.881320289,0.126126126,0.014424148,0.914489432,#e9e8e5,Roxbury,boston
408,42.318131,-71.072945,67587.5,31469.25,6.320892733,0.196261682,0.084853291,0.549455338,#8a8c80,Roxbury,boston
